Ikzf1, Pax5_protein_active, Spi1, Flt3
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 0
1, 0, 1, 1
1, 1, 0, 0
1, 1, 1, 0
