11	30	39	21	36	29	1	7
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	1	0	0
0	0	0	0	0	1	1	0
0	0	0	0	1	0	0	0
0	0	0	0	1	0	1	0
0	0	0	0	1	1	0	0
0	0	0	0	1	1	1	0
0	0	0	1	0	0	0	0
0	0	0	1	0	0	1	0
0	0	0	1	0	1	0	0
0	0	0	1	0	1	1	0
0	0	0	1	1	0	0	0
0	0	0	1	1	0	1	1
0	0	0	1	1	1	0	0
0	0	0	1	1	1	1	1
0	0	1	0	0	0	0	0
0	0	1	0	0	0	1	0
0	0	1	0	0	1	0	0
0	0	1	0	0	1	1	0
0	0	1	0	1	0	0	0
0	0	1	0	1	0	1	0
0	0	1	0	1	1	0	0
0	0	1	0	1	1	1	0
0	0	1	1	0	0	0	0
0	0	1	1	0	0	1	0
0	0	1	1	0	1	0	0
0	0	1	1	0	1	1	0
0	0	1	1	1	0	0	0
0	0	1	1	1	0	1	1
0	0	1	1	1	1	0	0
0	0	1	1	1	1	1	1
0	1	0	0	0	0	0	0
0	1	0	0	0	0	1	0
0	1	0	0	0	1	0	0
0	1	0	0	0	1	1	0
0	1	0	0	1	0	0	0
0	1	0	0	1	0	1	0
0	1	0	0	1	1	0	0
0	1	0	0	1	1	1	0
0	1	0	1	0	0	0	0
0	1	0	1	0	0	1	0
0	1	0	1	0	1	0	0
0	1	0	1	0	1	1	0
0	1	0	1	1	0	0	0
0	1	0	1	1	0	1	1
0	1	0	1	1	1	0	0
0	1	0	1	1	1	1	1
0	1	1	0	0	0	0	0
0	1	1	0	0	0	1	0
0	1	1	0	0	1	0	0
0	1	1	0	0	1	1	0
0	1	1	0	1	0	0	0
0	1	1	0	1	0	1	0
0	1	1	0	1	1	0	0
0	1	1	0	1	1	1	0
0	1	1	1	0	0	0	0
0	1	1	1	0	0	1	0
0	1	1	1	0	1	0	1
0	1	1	1	0	1	1	1
0	1	1	1	1	0	0	0
0	1	1	1	1	0	1	1
0	1	1	1	1	1	0	1
0	1	1	1	1	1	1	1
1	0	0	0	0	0	0	0
1	0	0	0	0	0	1	0
1	0	0	0	0	1	0	0
1	0	0	0	0	1	1	0
1	0	0	0	1	0	0	0
1	0	0	0	1	0	1	1
1	0	0	0	1	1	0	0
1	0	0	0	1	1	1	1
1	0	0	1	0	0	0	0
1	0	0	1	0	0	1	0
1	0	0	1	0	1	0	0
1	0	0	1	0	1	1	0
1	0	0	1	1	0	0	0
1	0	0	1	1	0	1	1
1	0	0	1	1	1	0	0
1	0	0	1	1	1	1	1
1	0	1	0	0	0	0	0
1	0	1	0	0	0	1	0
1	0	1	0	0	1	0	0
1	0	1	0	0	1	1	0
1	0	1	0	1	0	0	0
1	0	1	0	1	0	1	1
1	0	1	0	1	1	0	0
1	0	1	0	1	1	1	1
1	0	1	1	0	0	0	0
1	0	1	1	0	0	1	0
1	0	1	1	0	1	0	0
1	0	1	1	0	1	1	0
1	0	1	1	1	0	0	0
1	0	1	1	1	0	1	1
1	0	1	1	1	1	0	0
1	0	1	1	1	1	1	1
1	1	0	0	0	0	0	0
1	1	0	0	0	0	1	0
1	1	0	0	0	1	0	0
1	1	0	0	0	1	1	0
1	1	0	0	1	0	0	0
1	1	0	0	1	0	1	1
1	1	0	0	1	1	0	0
1	1	0	0	1	1	1	1
1	1	0	1	0	0	0	0
1	1	0	1	0	0	1	0
1	1	0	1	0	1	0	0
1	1	0	1	0	1	1	0
1	1	0	1	1	0	0	0
1	1	0	1	1	0	1	1
1	1	0	1	1	1	0	0
1	1	0	1	1	1	1	1
1	1	1	0	0	0	0	1
1	1	1	0	0	0	1	1
1	1	1	0	0	1	0	1
1	1	1	0	0	1	1	1
1	1	1	0	1	0	0	1
1	1	1	0	1	0	1	1
1	1	1	0	1	1	0	1
1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1
1	1	1	1	0	0	1	1
1	1	1	1	0	1	0	1
1	1	1	1	0	1	1	1
1	1	1	1	1	0	0	1
1	1	1	1	1	0	1	1
1	1	1	1	1	1	0	1
1	1	1	1	1	1	1	1
