30	26	7	45	23	6	47	27	41	24	27
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	1	1	1	1	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	1	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	1	0	0	1	1	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	1	0	1	0	1	0
0	0	0	0	0	1	0	1	1	0	0
0	0	0	0	0	1	0	1	1	1	0
0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	1	1	0	0	1	0
0	0	0	0	0	1	1	0	1	0	0
0	0	0	0	0	1	1	0	1	1	0
0	0	0	0	0	1	1	1	0	0	0
0	0	0	0	0	1	1	1	0	1	0
0	0	0	0	0	1	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	0	0	1	1	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	0	0	1	0	1	0
0	0	0	0	1	0	0	1	1	0	0
0	0	0	0	1	0	0	1	1	1	0
0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	1	0	1	0	0	1	0
0	0	0	0	1	0	1	0	1	0	0
0	0	0	0	1	0	1	0	1	1	0
0	0	0	0	1	0	1	1	0	0	1
0	0	0	0	1	0	1	1	0	1	0
0	0	0	0	1	0	1	1	1	0	0
0	0	0	0	1	0	1	1	1	1	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	1	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	1	1	0	0	1	1	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	1	1	0	1	0	1	0
0	0	0	0	1	1	0	1	1	0	0
0	0	0	0	1	1	0	1	1	1	0
0	0	0	0	1	1	1	0	0	0	0
0	0	0	0	1	1	1	0	0	1	0
0	0	0	0	1	1	1	0	1	0	0
0	0	0	0	1	1	1	0	1	1	0
