IEC_MICA_B, IEC_ULPB1_6, IL12, IL21, LPS, MDP, NK_NKG2D, PGN, TGFb, NK_NKG2D
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 0, 0, 0, 1, 1, 1
0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 1, 1, 0, 1
0, 0, 0, 0, 0, 0, 1, 1, 1, 1
0, 0, 0, 0, 0, 1, 0, 0, 0, 1
0, 0, 0, 0, 0, 1, 0, 0, 1, 1
0, 0, 0, 0, 0, 1, 0, 1, 0, 1
0, 0, 0, 0, 0, 1, 0, 1, 1, 1
0, 0, 0, 0, 0, 1, 1, 0, 0, 1
0, 0, 0, 0, 0, 1, 1, 0, 1, 1
0, 0, 0, 0, 0, 1, 1, 1, 0, 1
0, 0, 0, 0, 0, 1, 1, 1, 1, 1
0, 0, 0, 0, 1, 0, 0, 0, 0, 1
0, 0, 0, 0, 1, 0, 0, 0, 1, 1
0, 0, 0, 0, 1, 0, 0, 1, 0, 1
0, 0, 0, 0, 1, 0, 0, 1, 1, 1
0, 0, 0, 0, 1, 0, 1, 0, 0, 1
0, 0, 0, 0, 1, 0, 1, 0, 1, 1
0, 0, 0, 0, 1, 0, 1, 1, 0, 1
0, 0, 0, 0, 1, 0, 1, 1, 1, 1
0, 0, 0, 0, 1, 1, 0, 0, 0, 1
0, 0, 0, 0, 1, 1, 0, 0, 1, 1
0, 0, 0, 0, 1, 1, 0, 1, 0, 1
0, 0, 0, 0, 1, 1, 0, 1, 1, 1
0, 0, 0, 0, 1, 1, 1, 0, 0, 1
0, 0, 0, 0, 1, 1, 1, 0, 1, 1
0, 0, 0, 0, 1, 1, 1, 1, 0, 1
0, 0, 0, 0, 1, 1, 1, 1, 1, 1
0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 1, 0
0, 0, 0, 1, 0, 0, 0, 1, 0, 1
0, 0, 0, 1, 0, 0, 0, 1, 1, 1
0, 0, 0, 1, 0, 0, 1, 0, 0, 0
0, 0, 0, 1, 0, 0, 1, 0, 1, 0
0, 0, 0, 1, 0, 0, 1, 1, 0, 1
0, 0, 0, 1, 0, 0, 1, 1, 1, 1
0, 0, 0, 1, 0, 1, 0, 0, 0, 1
0, 0, 0, 1, 0, 1, 0, 0, 1, 1
0, 0, 0, 1, 0, 1, 0, 1, 0, 1
0, 0, 0, 1, 0, 1, 0, 1, 1, 1
0, 0, 0, 1, 0, 1, 1, 0, 0, 1
0, 0, 0, 1, 0, 1, 1, 0, 1, 1
0, 0, 0, 1, 0, 1, 1, 1, 0, 1
0, 0, 0, 1, 0, 1, 1, 1, 1, 1
0, 0, 0, 1, 1, 0, 0, 0, 0, 1
0, 0, 0, 1, 1, 0, 0, 0, 1, 1
0, 0, 0, 1, 1, 0, 0, 1, 0, 1
0, 0, 0, 1, 1, 0, 0, 1, 1, 1
0, 0, 0, 1, 1, 0, 1, 0, 0, 1
0, 0, 0, 1, 1, 0, 1, 0, 1, 1
0, 0, 0, 1, 1, 0, 1, 1, 0, 1
0, 0, 0, 1, 1, 0, 1, 1, 1, 1
0, 0, 0, 1, 1, 1, 0, 0, 0, 1
0, 0, 0, 1, 1, 1, 0, 0, 1, 1
0, 0, 0, 1, 1, 1, 0, 1, 0, 1
0, 0, 0, 1, 1, 1, 0, 1, 1, 1
0, 0, 0, 1, 1, 1, 1, 0, 0, 1
0, 0, 0, 1, 1, 1, 1, 0, 1, 1
0, 0, 0, 1, 1, 1, 1, 1, 0, 1
0, 0, 0, 1, 1, 1, 1, 1, 1, 1
0, 0, 1, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 0, 0, 1, 0
0, 0, 1, 0, 0, 0, 0, 1, 0, 1
0, 0, 1, 0, 0, 0, 0, 1, 1, 1
0, 0, 1, 0, 0, 0, 1, 0, 0, 0
0, 0, 1, 0, 0, 0, 1, 0, 1, 0
0, 0, 1, 0, 0, 0, 1, 1, 0, 1
0, 0, 1, 0, 0, 0, 1, 1, 1, 1
0, 0, 1, 0, 0, 1, 0, 0, 0, 1
0, 0, 1, 0, 0, 1, 0, 0, 1, 1
0, 0, 1, 0, 0, 1, 0, 1, 0, 1
0, 0, 1, 0, 0, 1, 0, 1, 1, 1
0, 0, 1, 0, 0, 1, 1, 0, 0, 1
0, 0, 1, 0, 0, 1, 1, 0, 1, 1
0, 0, 1, 0, 0, 1, 1, 1, 0, 1
0, 0, 1, 0, 0, 1, 1, 1, 1, 1
0, 0, 1, 0, 1, 0, 0, 0, 0, 1
0, 0, 1, 0, 1, 0, 0, 0, 1, 1
0, 0, 1, 0, 1, 0, 0, 1, 0, 1
0, 0, 1, 0, 1, 0, 0, 1, 1, 1
0, 0, 1, 0, 1, 0, 1, 0, 0, 1
0, 0, 1, 0, 1, 0, 1, 0, 1, 1
0, 0, 1, 0, 1, 0, 1, 1, 0, 1
0, 0, 1, 0, 1, 0, 1, 1, 1, 1
0, 0, 1, 0, 1, 1, 0, 0, 0, 1
0, 0, 1, 0, 1, 1, 0, 0, 1, 1
0, 0, 1, 0, 1, 1, 0, 1, 0, 1
0, 0, 1, 0, 1, 1, 0, 1, 1, 1
0, 0, 1, 0, 1, 1, 1, 0, 0, 1
0, 0, 1, 0, 1, 1, 1, 0, 1, 1
0, 0, 1, 0, 1, 1, 1, 1, 0, 1
0, 0, 1, 0, 1, 1, 1, 1, 1, 1
0, 0, 1, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 1, 0, 0, 0, 0, 1, 0
0, 0, 1, 1, 0, 0, 0, 1, 0, 1
0, 0, 1, 1, 0, 0, 0, 1, 1, 1
0, 0, 1, 1, 0, 0, 1, 0, 0, 0
0, 0, 1, 1, 0, 0, 1, 0, 1, 0
0, 0, 1, 1, 0, 0, 1, 1, 0, 1
0, 0, 1, 1, 0, 0, 1, 1, 1, 1
0, 0, 1, 1, 0, 1, 0, 0, 0, 1
