11	30	28	23	39	21	36	1	27	24	26
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	1	0	1
0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	1	1
0	0	0	0	0	0	0	1	1	0	1
0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	1	0	0	1	1
0	0	0	0	0	0	1	0	1	0	1
0	0	0	0	0	0	1	0	1	1	1
0	0	0	0	0	0	1	1	0	0	1
0	0	0	0	0	0	1	1	0	1	1
0	0	0	0	0	0	1	1	1	0	1
0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	1	1
0	0	0	0	0	1	0	0	1	0	1
0	0	0	0	0	1	0	0	1	1	1
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	1	0	1	0	1	1
0	0	0	0	0	1	0	1	1	0	1
0	0	0	0	0	1	0	1	1	1	1
0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	1	1	0	0	1	1
0	0	0	0	0	1	1	0	1	0	1
0	0	0	0	0	1	1	0	1	1	1
0	0	0	0	0	1	1	1	0	0	0
0	0	0	0	0	1	1	1	0	1	1
0	0	0	0	0	1	1	1	1	0	1
0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1	1
0	0	0	0	1	0	0	0	1	0	1
0	0	0	0	1	0	0	0	1	1	1
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	0	0	1	0	1	1
0	0	0	0	1	0	0	1	1	0	1
0	0	0	0	1	0	0	1	1	1	1
0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	1	0	1	0	0	1	1
0	0	0	0	1	0	1	0	1	0	1
0	0	0	0	1	0	1	0	1	1	1
0	0	0	0	1	0	1	1	0	0	1
0	0	0	0	1	0	1	1	0	1	1
0	0	0	0	1	0	1	1	1	0	1
0	0	0	0	1	0	1	1	1	1	1
0	0	0	0	1	1	0	0	0	0	1
0	0	0	0	1	1	0	0	0	1	1
0	0	0	0	1	1	0	0	1	0	1
0	0	0	0	1	1	0	0	1	1	1
0	0	0	0	1	1	0	1	0	0	1
0	0	0	0	1	1	0	1	0	1	1
0	0	0	0	1	1	0	1	1	0	1
0	0	0	0	1	1	0	1	1	1	1
0	0	0	0	1	1	1	0	0	0	1
0	0	0	0	1	1	1	0	0	1	1
0	0	0	0	1	1	1	0	1	0	1
0	0	0	0	1	1	1	0	1	1	1
0	0	0	0	1	1	1	1	0	0	1
0	0	0	0	1	1	1	1	0	1	1
0	0	0	0	1	1	1	1	1	0	1
0	0	0	0	1	1	1	1	1	1	1
0	0	0	1	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	1	1
0	0	0	1	0	0	0	0	1	0	1
0	0	0	1	0	0	0	0	1	1	1
0	0	0	1	0	0	0	1	0	0	0
0	0	0	1	0	0	0	1	0	1	1
0	0	0	1	0	0	0	1	1	0	1
0	0	0	1	0	0	0	1	1	1	1
0	0	0	1	0	0	1	0	0	0	0
0	0	0	1	0	0	1	0	0	1	1
0	0	0	1	0	0	1	0	1	0	1
0	0	0	1	0	0	1	0	1	1	1
0	0	0	1	0	0	1	1	0	0	1
0	0	0	1	0	0	1	1	0	1	1
0	0	0	1	0	0	1	1	1	0	1
0	0	0	1	0	0	1	1	1	1	1
0	0	0	1	0	1	0	0	0	0	0
