11	26	28	23	39	21	36	29	46	43
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	1	0	0	1
0	0	0	0	0	0	1	0	1	1
0	0	0	0	0	0	1	1	0	1
0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	1	0	1	0	1
0	0	0	0	0	1	0	1	1	1
0	0	0	0	0	1	1	0	0	1
0	0	0	0	0	1	1	0	1	1
0	0	0	0	0	1	1	1	0	1
0	0	0	0	0	1	1	1	1	1
0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0
0	0	0	0	1	0	0	1	0	0
0	0	0	0	1	0	0	1	1	0
0	0	0	0	1	0	1	0	0	1
0	0	0	0	1	0	1	0	1	1
0	0	0	0	1	0	1	1	0	1
0	0	0	0	1	0	1	1	1	1
0	0	0	0	1	1	0	0	0	0
0	0	0	0	1	1	0	0	1	0
0	0	0	0	1	1	0	1	0	1
0	0	0	0	1	1	0	1	1	1
0	0	0	0	1	1	1	0	0	1
0	0	0	0	1	1	1	0	1	1
0	0	0	0	1	1	1	1	0	1
0	0	0	0	1	1	1	1	1	1
0	0	0	1	0	0	0	0	0	0
0	0	0	1	0	0	0	0	1	0
0	0	0	1	0	0	0	1	0	0
0	0	0	1	0	0	0	1	1	0
0	0	0	1	0	0	1	0	0	1
0	0	0	1	0	0	1	0	1	1
0	0	0	1	0	0	1	1	0	1
0	0	0	1	0	0	1	1	1	1
0	0	0	1	0	1	0	0	0	0
0	0	0	1	0	1	0	0	1	0
0	0	0	1	0	1	0	1	0	1
0	0	0	1	0	1	0	1	1	1
0	0	0	1	0	1	1	0	0	1
0	0	0	1	0	1	1	0	1	1
0	0	0	1	0	1	1	1	0	1
0	0	0	1	0	1	1	1	1	1
0	0	0	1	1	0	0	0	0	0
0	0	0	1	1	0	0	0	1	0
0	0	0	1	1	0	0	1	0	0
0	0	0	1	1	0	0	1	1	0
0	0	0	1	1	0	1	0	0	1
0	0	0	1	1	0	1	0	1	1
0	0	0	1	1	0	1	1	0	1
0	0	0	1	1	0	1	1	1	1
0	0	0	1	1	1	0	0	0	0
0	0	0	1	1	1	0	0	1	0
0	0	0	1	1	1	0	1	0	1
0	0	0	1	1	1	0	1	1	1
0	0	0	1	1	1	1	0	0	1
0	0	0	1	1	1	1	0	1	1
0	0	0	1	1	1	1	1	0	1
0	0	0	1	1	1	1	1	1	1
0	0	1	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	1	1
0	0	1	0	0	0	0	1	0	0
0	0	1	0	0	0	0	1	1	1
0	0	1	0	0	0	1	0	0	1
0	0	1	0	0	0	1	0	1	1
0	0	1	0	0	0	1	1	0	1
0	0	1	0	0	0	1	1	1	1
0	0	1	0	0	1	0	0	0	0
0	0	1	0	0	1	0	0	1	1
0	0	1	0	0	1	0	1	0	1
0	0	1	0	0	1	0	1	1	1
0	0	1	0	0	1	1	0	0	1
0	0	1	0	0	1	1	0	1	1
0	0	1	0	0	1	1	1	0	1
0	0	1	0	0	1	1	1	1	1
0	0	1	0	1	0	0	0	0	0
0	0	1	0	1	0	0	0	1	1
0	0	1	0	1	0	0	1	0	0
0	0	1	0	1	0	0	1	1	1
0	0	1	0	1	0	1	0	0	1
0	0	1	0	1	0	1	0	1	1
0	0	1	0	1	0	1	1	0	1
0	0	1	0	1	0	1	1	1	1
0	0	1	0	1	1	0	0	0	0
0	0	1	0	1	1	0	0	1	1
0	0	1	0	1	1	0	1	0	1
0	0	1	0	1	1	0	1	1	1
0	0	1	0	1	1	1	0	0	1
0	0	1	0	1	1	1	0	1	1
0	0	1	0	1	1	1	1	0	1
0	0	1	0	1	1	1	1	1	1
0	0	1	1	0	0	0	0	0	0
0	0	1	1	0	0	0	0	1	1
0	0	1	1	0	0	0	1	0	0
0	0	1	1	0	0	0	1	1	1
0	0	1	1	0	0	1	0	0	1
0	0	1	1	0	0	1	0	1	1
0	0	1	1	0	0	1	1	0	1
0	0	1	1	0	0	1	1	1	1
0	0	1	1	0	1	0	0	0	0
0	0	1	1	0	1	0	0	1	1
0	0	1	1	0	1	0	1	0	1
0	0	1	1	0	1	0	1	1	1
0	0	1	1	0	1	1	0	0	1
0	0	1	1	0	1	1	0	1	1
0	0	1	1	0	1	1	1	0	1
0	0	1	1	0	1	1	1	1	1
0	0	1	1	1	0	0	0	0	0
0	0	1	1	1	0	0	0	1	1
0	0	1	1	1	0	0	1	0	0
0	0	1	1	1	0	0	1	1	1
0	0	1	1	1	0	1	0	0	1
0	0	1	1	1	0	1	0	1	1
0	0	1	1	1	0	1	1	0	1
0	0	1	1	1	0	1	1	1	1
0	0	1	1	1	1	0	0	0	0
0	0	1	1	1	1	0	0	1	1
0	0	1	1	1	1	0	1	0	1
0	0	1	1	1	1	0	1	1	1
0	0	1	1	1	1	1	0	0	1
0	0	1	1	1	1	1	0	1	1
0	0	1	1	1	1	1	1	0	1
0	0	1	1	1	1	1	1	1	1
0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
0	1	0	0	0	0	0	1	0	0
0	1	0	0	0	0	0	1	1	0
0	1	0	0	0	0	1	0	0	1
0	1	0	0	0	0	1	0	1	1
0	1	0	0	0	0	1	1	0	1
0	1	0	0	0	0	1	1	1	1
0	1	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	1	0
0	1	0	0	0	1	0	1	0	1
0	1	0	0	0	1	0	1	1	1
