40	42	28	43	6	1	5	47	46	24	24
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	1	1	1	1	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	1	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	1	0	0	1	1	0
0	0	0	0	0	1	0	1	0	0	1
0	0	0	0	0	1	0	1	0	1	1
0	0	0	0	0	1	0	1	1	0	1
0	0	0	0	0	1	0	1	1	1	0
0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	1	1	0	0	1	0
0	0	0	0	0	1	1	0	1	0	0
0	0	0	0	0	1	1	0	1	1	0
0	0	0	0	0	1	1	1	0	0	1
0	0	0	0	0	1	1	1	0	1	0
0	0	0	0	0	1	1	1	1	0	1
0	0	0	0	0	1	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	0	0	1	1	0
0	0	0	0	1	0	0	1	0	0	1
0	0	0	0	1	0	0	1	0	1	1
0	0	0	0	1	0	0	1	1	0	1
0	0	0	0	1	0	0	1	1	1	0
0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	1	0	1	0	0	1	0
0	0	0	0	1	0	1	0	1	0	0
0	0	0	0	1	0	1	0	1	1	0
0	0	0	0	1	0	1	1	0	0	1
0	0	0	0	1	0	1	1	0	1	0
0	0	0	0	1	0	1	1	1	0	1
0	0	0	0	1	0	1	1	1	1	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	1	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	1	1	0	0	1	1	0
0	0	0	0	1	1	0	1	0	0	1
0	0	0	0	1	1	0	1	0	1	1
0	0	0	0	1	1	0	1	1	0	1
0	0	0	0	1	1	0	1	1	1	0
0	0	0	0	1	1	1	0	0	0	0
0	0	0	0	1	1	1	0	0	1	0
0	0	0	0	1	1	1	0	1	0	0
0	0	0	0	1	1	1	0	1	1	0
0	0	0	0	1	1	1	1	0	0	1
0	0	0	0	1	1	1	1	0	1	0
0	0	0	0	1	1	1	1	1	0	1
0	0	0	0	1	1	1	1	1	1	0
0	0	0	1	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	1	0
0	0	0	1	0	0	0	0	1	0	0
0	0	0	1	0	0	0	0	1	1	0
0	0	0	1	0	0	0	1	0	0	0
0	0	0	1	0	0	0	1	0	1	0
0	0	0	1	0	0	0	1	1	0	0
0	0	0	1	0	0	0	1	1	1	0
0	0	0	1	0	0	1	0	0	0	0
0	0	0	1	0	0	1	0	0	1	0
0	0	0	1	0	0	1	0	1	0	0
0	0	0	1	0	0	1	0	1	1	0
0	0	0	1	0	0	1	1	0	0	0
0	0	0	1	0	0	1	1	0	1	0
0	0	0	1	0	0	1	1	1	0	0
0	0	0	1	0	0	1	1	1	1	0
0	0	0	1	0	1	0	0	0	0	0
0	0	0	1	0	1	0	0	0	1	0
0	0	0	1	0	1	0	0	1	0	0
0	0	0	1	0	1	0	0	1	1	0
0	0	0	1	0	1	0	1	0	0	1
0	0	0	1	0	1	0	1	0	1	0
0	0	0	1	0	1	0	1	1	0	1
0	0	0	1	0	1	0	1	1	1	0
0	0	0	1	0	1	1	0	0	0	0
0	0	0	1	0	1	1	0	0	1	0
0	0	0	1	0	1	1	0	1	0	0
0	0	0	1	0	1	1	0	1	1	0
0	0	0	1	0	1	1	1	0	0	1
0	0	0	1	0	1	1	1	0	1	0
0	0	0	1	0	1	1	1	1	0	1
0	0	0	1	0	1	1	1	1	1	0
0	0	0	1	1	0	0	0	0	0	0
0	0	0	1	1	0	0	0	0	1	0
0	0	0	1	1	0	0	0	1	0	0
0	0	0	1	1	0	0	0	1	1	0
0	0	0	1	1	0	0	1	0	0	1
0	0	0	1	1	0	0	1	0	1	0
0	0	0	1	1	0	0	1	1	0	1
0	0	0	1	1	0	0	1	1	1	0
0	0	0	1	1	0	1	0	0	0	0
0	0	0	1	1	0	1	0	0	1	0
0	0	0	1	1	0	1	0	1	0	0
0	0	0	1	1	0	1	0	1	1	0
0	0	0	1	1	0	1	1	0	0	1
0	0	0	1	1	0	1	1	0	1	0
0	0	0	1	1	0	1	1	1	0	1
0	0	0	1	1	0	1	1	1	1	0
0	0	0	1	1	1	0	0	0	0	0
0	0	0	1	1	1	0	0	0	1	0
0	0	0	1	1	1	0	0	1	0	0
0	0	0	1	1	1	0	0	1	1	0
0	0	0	1	1	1	0	1	0	0	1
0	0	0	1	1	1	0	1	0	1	0
0	0	0	1	1	1	0	1	1	0	1
0	0	0	1	1	1	0	1	1	1	0
0	0	0	1	1	1	1	0	0	0	0
0	0	0	1	1	1	1	0	0	1	0
0	0	0	1	1	1	1	0	1	0	0
0	0	0	1	1	1	1	0	1	1	0
0	0	0	1	1	1	1	1	0	0	1
0	0	0	1	1	1	1	1	0	1	0
0	0	0	1	1	1	1	1	1	0	1
0	0	0	1	1	1	1	1	1	1	0
0	0	1	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	1	0	0
0	0	1	0	0	0	0	0	1	1	0
0	0	1	0	0	0	0	1	0	0	0
0	0	1	0	0	0	0	1	0	1	0
0	0	1	0	0	0	0	1	1	0	0
0	0	1	0	0	0	0	1	1	1	0
0	0	1	0	0	0	1	0	0	0	0
0	0	1	0	0	0	1	0	0	1	0
0	0	1	0	0	0	1	0	1	0	0
0	0	1	0	0	0	1	0	1	1	0
0	0	1	0	0	0	1	1	0	0	0
0	0	1	0	0	0	1	1	0	1	0
0	0	1	0	0	0	1	1	1	0	0
0	0	1	0	0	0	1	1	1	1	0
0	0	1	0	0	1	0	0	0	0	0
0	0	1	0	0	1	0	0	0	1	0
0	0	1	0	0	1	0	0	1	0	0
0	0	1	0	0	1	0	0	1	1	0
0	0	1	0	0	1	0	1	0	0	1
0	0	1	0	0	1	0	1	0	1	0
0	0	1	0	0	1	0	1	1	0	1
0	0	1	0	0	1	0	1	1	1	0
0	0	1	0	0	1	1	0	0	0	0
0	0	1	0	0	1	1	0	0	1	0
0	0	1	0	0	1	1	0	1	0	0
0	0	1	0	0	1	1	0	1	1	0
0	0	1	0	0	1	1	1	0	0	1
0	0	1	0	0	1	1	1	0	1	0
0	0	1	0	0	1	1	1	1	0	1
0	0	1	0	0	1	1	1	1	1	0
0	0	1	0	1	0	0	0	0	0	0
0	0	1	0	1	0	0	0	0	1	0
0	0	1	0	1	0	0	0	1	0	0
0	0	1	0	1	0	0	0	1	1	0
0	0	1	0	1	0	0	1	0	0	1
0	0	1	0	1	0	0	1	0	1	0
0	0	1	0	1	0	0	1	1	0	1
0	0	1	0	1	0	0	1	1	1	0
0	0	1	0	1	0	1	0	0	0	0
0	0	1	0	1	0	1	0	0	1	0
0	0	1	0	1	0	1	0	1	0	0
0	0	1	0	1	0	1	0	1	1	0
0	0	1	0	1	0	1	1	0	0	1
0	0	1	0	1	0	1	1	0	1	0
0	0	1	0	1	0	1	1	1	0	1
0	0	1	0	1	0	1	1	1	1	0
0	0	1	0	1	1	0	0	0	0	0
0	0	1	0	1	1	0	0	0	1	0
0	0	1	0	1	1	0	0	1	0	0
0	0	1	0	1	1	0	0	1	1	0
0	0	1	0	1	1	0	1	0	0	1
0	0	1	0	1	1	0	1	0	1	0
0	0	1	0	1	1	0	1	1	0	1
0	0	1	0	1	1	0	1	1	1	0
0	0	1	0	1	1	1	0	0	0	0
0	0	1	0	1	1	1	0	0	1	0
0	0	1	0	1	1	1	0	1	0	0
0	0	1	0	1	1	1	0	1	1	0
0	0	1	0	1	1	1	1	0	0	1
0	0	1	0	1	1	1	1	0	1	0
0	0	1	0	1	1	1	1	1	0	1
0	0	1	0	1	1	1	1	1	1	0
0	0	1	1	0	0	0	0	0	0	0
0	0	1	1	0	0	0	0	0	1	0
0	0	1	1	0	0	0	0	1	0	0
0	0	1	1	0	0	0	0	1	1	0
0	0	1	1	0	0	0	1	0	0	0
0	0	1	1	0	0	0	1	0	1	0
0	0	1	1	0	0	0	1	1	0	0
0	0	1	1	0	0	0	1	1	1	0
0	0	1	1	0	0	1	0	0	0	0
0	0	1	1	0	0	1	0	0	1	0
0	0	1	1	0	0	1	0	1	0	0
0	0	1	1	0	0	1	0	1	1	0
0	0	1	1	0	0	1	1	0	0	0
0	0	1	1	0	0	1	1	0	1	0
0	0	1	1	0	0	1	1	1	0	0
0	0	1	1	0	0	1	1	1	1	0
0	0	1	1	0	1	0	0	0	0	0
0	0	1	1	0	1	0	0	0	1	0
0	0	1	1	0	1	0	0	1	0	0
0	0	1	1	0	1	0	0	1	1	0
0	0	1	1	0	1	0	1	0	0	1
0	0	1	1	0	1	0	1	0	1	0
0	0	1	1	0	1	0	1	1	0	1
0	0	1	1	0	1	0	1	1	1	0
0	0	1	1	0	1	1	0	0	0	0
0	0	1	1	0	1	1	0	0	1	0
0	0	1	1	0	1	1	0	1	0	0
0	0	1	1	0	1	1	0	1	1	0
0	0	1	1	0	1	1	1	0	0	1
0	0	1	1	0	1	1	1	0	1	0
0	0	1	1	0	1	1	1	1	0	1
0	0	1	1	0	1	1	1	1	1	0
0	0	1	1	1	0	0	0	0	0	0
0	0	1	1	1	0	0	0	0	1	0
0	0	1	1	1	0	0	0	1	0	0
0	0	1	1	1	0	0	0	1	1	0
0	0	1	1	1	0	0	1	0	0	1
0	0	1	1	1	0	0	1	0	1	0
0	0	1	1	1	0	0	1	1	0	1
0	0	1	1	1	0	0	1	1	1	0
0	0	1	1	1	0	1	0	0	0	0
0	0	1	1	1	0	1	0	0	1	0
0	0	1	1	1	0	1	0	1	0	0
0	0	1	1	1	0	1	0	1	1	0
0	0	1	1	1	0	1	1	0	0	1
0	0	1	1	1	0	1	1	0	1	0
0	0	1	1	1	0	1	1	1	0	1
0	0	1	1	1	0	1	1	1	1	0
0	0	1	1	1	1	0	0	0	0	0
0	0	1	1	1	1	0	0	0	1	0
0	0	1	1	1	1	0	0	1	0	0
0	0	1	1	1	1	0	0	1	1	0
0	0	1	1	1	1	0	1	0	0	1
0	0	1	1	1	1	0	1	0	1	0
0	0	1	1	1	1	0	1	1	0	1
