EGF, EGFR_Free, EGFR_T654, ErbB2_Free, ErbB3_Free, NRG, EGFR_ErbB3
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 0
0, 0, 0, 1, 0, 0, 0
0, 0, 0, 1, 0, 1, 0
0, 0, 0, 1, 1, 0, 0
0, 0, 0, 1, 1, 1, 0
0, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 0, 1, 0
0, 0, 1, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 0
0, 0, 1, 1, 0, 0, 0
0, 0, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 1, 0
0, 1, 0, 0, 1, 0, 0
0, 1, 0, 0, 1, 1, 0
0, 1, 0, 1, 0, 0, 0
0, 1, 0, 1, 0, 1, 0
0, 1, 0, 1, 1, 0, 0
0, 1, 0, 1, 1, 1, 0
0, 1, 1, 0, 0, 0, 0
0, 1, 1, 0, 0, 1, 0
0, 1, 1, 0, 1, 0, 0
0, 1, 1, 0, 1, 1, 0
0, 1, 1, 1, 0, 0, 0
0, 1, 1, 1, 0, 1, 0
0, 1, 1, 1, 1, 0, 0
0, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 1, 0
1, 0, 0, 0, 1, 0, 0
1, 0, 0, 0, 1, 1, 0
1, 0, 0, 1, 0, 0, 0
1, 0, 0, 1, 0, 1, 0
1, 0, 0, 1, 1, 0, 0
1, 0, 0, 1, 1, 1, 0
1, 0, 1, 0, 0, 0, 0
1, 0, 1, 0, 0, 1, 0
1, 0, 1, 0, 1, 0, 0
1, 0, 1, 0, 1, 1, 0
1, 0, 1, 1, 0, 0, 0
1, 0, 1, 1, 0, 1, 0
1, 0, 1, 1, 1, 0, 0
1, 0, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 0
1, 1, 0, 0, 0, 1, 0
1, 1, 0, 0, 1, 0, 0
1, 1, 0, 0, 1, 1, 1
1, 1, 0, 1, 0, 0, 0
1, 1, 0, 1, 0, 1, 0
1, 1, 0, 1, 1, 0, 0
1, 1, 0, 1, 1, 1, 0
1, 1, 1, 0, 0, 0, 0
1, 1, 1, 0, 0, 1, 0
1, 1, 1, 0, 1, 0, 0
1, 1, 1, 0, 1, 1, 0
1, 1, 1, 1, 0, 0, 0
1, 1, 1, 1, 0, 1, 0
1, 1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 1, 0
