37	36	157	136	38	47	91	111	3
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	1	1	0
0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	1	0
0	0	0	0	0	1	1	0	0
0	0	0	0	0	1	1	1	0
0	0	0	0	1	0	0	0	0
0	0	0	0	1	0	0	1	0
0	0	0	0	1	0	1	0	0
0	0	0	0	1	0	1	1	0
0	0	0	0	1	1	0	0	0
0	0	0	0	1	1	0	1	0
0	0	0	0	1	1	1	0	0
0	0	0	0	1	1	1	1	0
0	0	0	1	0	0	0	0	0
0	0	0	1	0	0	0	1	0
0	0	0	1	0	0	1	0	0
0	0	0	1	0	0	1	1	0
0	0	0	1	0	1	0	0	0
0	0	0	1	0	1	0	1	0
0	0	0	1	0	1	1	0	0
0	0	0	1	0	1	1	1	0
0	0	0	1	1	0	0	0	0
0	0	0	1	1	0	0	1	0
0	0	0	1	1	0	1	0	0
0	0	0	1	1	0	1	1	0
0	0	0	1	1	1	0	0	0
0	0	0	1	1	1	0	1	0
0	0	0	1	1	1	1	0	0
0	0	0	1	1	1	1	1	0
0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	1	0
0	0	1	0	0	0	1	0	0
0	0	1	0	0	0	1	1	0
0	0	1	0	0	1	0	0	0
0	0	1	0	0	1	0	1	0
0	0	1	0	0	1	1	0	0
0	0	1	0	0	1	1	1	0
0	0	1	0	1	0	0	0	0
0	0	1	0	1	0	0	1	0
0	0	1	0	1	0	1	0	0
0	0	1	0	1	0	1	1	0
0	0	1	0	1	1	0	0	0
0	0	1	0	1	1	0	1	0
0	0	1	0	1	1	1	0	0
0	0	1	0	1	1	1	1	0
0	0	1	1	0	0	0	0	0
0	0	1	1	0	0	0	1	0
0	0	1	1	0	0	1	0	0
0	0	1	1	0	0	1	1	0
0	0	1	1	0	1	0	0	0
0	0	1	1	0	1	0	1	0
0	0	1	1	0	1	1	0	0
0	0	1	1	0	1	1	1	0
0	0	1	1	1	0	0	0	0
0	0	1	1	1	0	0	1	0
0	0	1	1	1	0	1	0	0
0	0	1	1	1	0	1	1	0
0	0	1	1	1	1	0	0	0
0	0	1	1	1	1	0	1	0
0	0	1	1	1	1	1	0	0
0	0	1	1	1	1	1	1	0
0	1	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1	0
0	1	0	0	0	0	1	0	0
0	1	0	0	0	0	1	1	0
0	1	0	0	0	1	0	0	0
0	1	0	0	0	1	0	1	0
0	1	0	0	0	1	1	0	0
0	1	0	0	0	1	1	1	0
0	1	0	0	1	0	0	0	0
0	1	0	0	1	0	0	1	0
0	1	0	0	1	0	1	0	0
0	1	0	0	1	0	1	1	0
0	1	0	0	1	1	0	0	0
0	1	0	0	1	1	0	1	0
0	1	0	0	1	1	1	0	0
0	1	0	0	1	1	1	1	0
0	1	0	1	0	0	0	0	0
0	1	0	1	0	0	0	1	0
0	1	0	1	0	0	1	0	0
0	1	0	1	0	0	1	1	0
0	1	0	1	0	1	0	0	0
0	1	0	1	0	1	0	1	0
0	1	0	1	0	1	1	0	0
0	1	0	1	0	1	1	1	0
0	1	0	1	1	0	0	0	0
0	1	0	1	1	0	0	1	0
0	1	0	1	1	0	1	0	0
0	1	0	1	1	0	1	1	0
0	1	0	1	1	1	0	0	0
0	1	0	1	1	1	0	1	0
0	1	0	1	1	1	1	0	0
0	1	0	1	1	1	1	1	0
0	1	1	0	0	0	0	0	0
0	1	1	0	0	0	0	1	0
0	1	1	0	0	0	1	0	0
0	1	1	0	0	0	1	1	0
0	1	1	0	0	1	0	0	0
0	1	1	0	0	1	0	1	0
0	1	1	0	0	1	1	0	0
0	1	1	0	0	1	1	1	0
0	1	1	0	1	0	0	0	0
0	1	1	0	1	0	0	1	0
0	1	1	0	1	0	1	0	0
0	1	1	0	1	0	1	1	0
0	1	1	0	1	1	0	0	0
0	1	1	0	1	1	0	1	0
0	1	1	0	1	1	1	0	0
0	1	1	0	1	1	1	1	0
0	1	1	1	0	0	0	0	0
0	1	1	1	0	0	0	1	0
0	1	1	1	0	0	1	0	0
0	1	1	1	0	0	1	1	0
0	1	1	1	0	1	0	0	0
0	1	1	1	0	1	0	1	0
0	1	1	1	0	1	1	0	0
0	1	1	1	0	1	1	1	0
0	1	1	1	1	0	0	0	0
0	1	1	1	1	0	0	1	0
0	1	1	1	1	0	1	0	0
0	1	1	1	1	0	1	1	0
0	1	1	1	1	1	0	0	0
0	1	1	1	1	1	0	1	0
0	1	1	1	1	1	1	0	0
0	1	1	1	1	1	1	1	0
1	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0
1	0	0	0	0	0	1	0	0
1	0	0	0	0	0	1	1	0
1	0	0	0	0	1	0	0	0
1	0	0	0	0	1	0	1	1
1	0	0	0	0	1	1	0	0
1	0	0	0	0	1	1	1	0
1	0	0	0	1	0	0	0	0
1	0	0	0	1	0	0	1	1
1	0	0	0	1	0	1	0	0
1	0	0	0	1	0	1	1	0
1	0	0	0	1	1	0	0	0
1	0	0	0	1	1	0	1	1
1	0	0	0	1	1	1	0	0
1	0	0	0	1	1	1	1	0
1	0	0	1	0	0	0	0	0
1	0	0	1	0	0	0	1	1
1	0	0	1	0	0	1	0	0
1	0	0	1	0	0	1	1	0
1	0	0	1	0	1	0	0	0
1	0	0	1	0	1	0	1	1
1	0	0	1	0	1	1	0	0
1	0	0	1	0	1	1	1	0
1	0	0	1	1	0	0	0	0
1	0	0	1	1	0	0	1	1
1	0	0	1	1	0	1	0	0
1	0	0	1	1	0	1	1	0
1	0	0	1	1	1	0	0	0
1	0	0	1	1	1	0	1	1
1	0	0	1	1	1	1	0	0
1	0	0	1	1	1	1	1	0
1	0	1	0	0	0	0	0	0
1	0	1	0	0	0	0	1	0
1	0	1	0	0	0	1	0	0
1	0	1	0	0	0	1	1	0
1	0	1	0	0	1	0	0	1
1	0	1	0	0	1	0	1	1
1	0	1	0	0	1	1	0	0
1	0	1	0	0	1	1	1	0
1	0	1	0	1	0	0	0	1
1	0	1	0	1	0	0	1	1
1	0	1	0	1	0	1	0	0
1	0	1	0	1	0	1	1	0
1	0	1	0	1	1	0	0	1
1	0	1	0	1	1	0	1	1
1	0	1	0	1	1	1	0	0
1	0	1	0	1	1	1	1	0
1	0	1	1	0	0	0	0	1
1	0	1	1	0	0	0	1	1
1	0	1	1	0	0	1	0	0
1	0	1	1	0	0	1	1	0
1	0	1	1	0	1	0	0	1
1	0	1	1	0	1	0	1	1
1	0	1	1	0	1	1	0	0
1	0	1	1	0	1	1	1	0
1	0	1	1	1	0	0	0	1
1	0	1	1	1	0	0	1	1
1	0	1	1	1	0	1	0	0
1	0	1	1	1	0	1	1	0
1	0	1	1	1	1	0	0	1
1	0	1	1	1	1	0	1	1
1	0	1	1	1	1	1	0	0
1	0	1	1	1	1	1	1	0
1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	1	0
1	1	0	0	0	0	1	0	0
1	1	0	0	0	0	1	1	0
1	1	0	0	0	1	0	0	0
1	1	0	0	0	1	0	1	1
1	1	0	0	0	1	1	0	0
1	1	0	0	0	1	1	1	0
1	1	0	0	1	0	0	0	0
1	1	0	0	1	0	0	1	1
1	1	0	0	1	0	1	0	0
1	1	0	0	1	0	1	1	0
1	1	0	0	1	1	0	0	0
1	1	0	0	1	1	0	1	1
1	1	0	0	1	1	1	0	0
1	1	0	0	1	1	1	1	0
1	1	0	1	0	0	0	0	0
1	1	0	1	0	0	0	1	1
1	1	0	1	0	0	1	0	0
1	1	0	1	0	0	1	1	0
1	1	0	1	0	1	0	0	0
1	1	0	1	0	1	0	1	1
1	1	0	1	0	1	1	0	0
1	1	0	1	0	1	1	1	0
1	1	0	1	1	0	0	0	0
1	1	0	1	1	0	0	1	1
1	1	0	1	1	0	1	0	0
1	1	0	1	1	0	1	1	0
1	1	0	1	1	1	0	0	0
1	1	0	1	1	1	0	1	1
1	1	0	1	1	1	1	0	0
1	1	0	1	1	1	1	1	0
1	1	1	0	0	0	0	0	0
1	1	1	0	0	0	0	1	0
1	1	1	0	0	0	1	0	0
1	1	1	0	0	0	1	1	0
1	1	1	0	0	1	0	0	1
1	1	1	0	0	1	0	1	1
1	1	1	0	0	1	1	0	0
1	1	1	0	0	1	1	1	0
1	1	1	0	1	0	0	0	1
1	1	1	0	1	0	0	1	1
1	1	1	0	1	0	1	0	0
1	1	1	0	1	0	1	1	0
1	1	1	0	1	1	0	0	1
1	1	1	0	1	1	0	1	1
1	1	1	0	1	1	1	0	0
1	1	1	0	1	1	1	1	0
1	1	1	1	0	0	0	0	1
1	1	1	1	0	0	0	1	1
1	1	1	1	0	0	1	0	0
1	1	1	1	0	0	1	1	0
1	1	1	1	0	1	0	0	1
1	1	1	1	0	1	0	1	1
1	1	1	1	0	1	1	0	0
1	1	1	1	0	1	1	1	0
1	1	1	1	1	0	0	0	1
1	1	1	1	1	0	0	1	1
1	1	1	1	1	0	1	0	0
1	1	1	1	1	0	1	1	0
1	1	1	1	1	1	0	0	1
1	1	1	1	1	1	0	1	1
1	1	1	1	1	1	1	0	0
1	1	1	1	1	1	1	1	0
