104	147	90	82	58	113	112	119	79	224	95	205
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	0	1	1	1	1	0
0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	1	0
0	0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	1	0	0	1	1	0
0	0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	1	0	1	0	1	0
0	0	0	0	0	0	1	0	1	1	0	0
0	0	0	0	0	0	1	0	1	1	1	0
0	0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	0	1	1	0	0	1	0
0	0	0	0	0	0	1	1	0	1	0	0
0	0	0	0	0	0	1	1	0	1	1	0
0	0	0	0	0	0	1	1	1	0	0	0
0	0	0	0	0	0	1	1	1	0	1	0
0	0	0	0	0	0	1	1	1	1	0	0
0	0	0	0	0	0	1	1	1	1	1	0
0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1	0
0	0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	1	1	0
0	0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	1	0	0	1	0	1	0
0	0	0	0	0	1	0	0	1	1	0	0
0	0	0	0	0	1	0	0	1	1	1	0
0	0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	0	1	0	1	0	0	1	0
0	0	0	0	0	1	0	1	0	1	0	0
0	0	0	0	0	1	0	1	0	1	1	0
0	0	0	0	0	1	0	1	1	0	0	0
0	0	0	0	0	1	0	1	1	0	1	0
0	0	0	0	0	1	0	1	1	1	0	0
0	0	0	0	0	1	0	1	1	1	1	0
0	0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	1	1	0	0	0	1	0
0	0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	1	1	0	0	1	1	0
0	0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	1	1	0	1	0	1	0
0	0	0	0	0	1	1	0	1	1	0	0
0	0	0	0	0	1	1	0	1	1	1	0
0	0	0	0	0	1	1	1	0	0	0	0
0	0	0	0	0	1	1	1	0	0	1	0
0	0	0	0	0	1	1	1	0	1	0	0
0	0	0	0	0	1	1	1	0	1	1	0
0	0	0	0	0	1	1	1	1	0	0	0
0	0	0	0	0	1	1	1	1	0	1	0
0	0	0	0	0	1	1	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	1	0
0	0	0	0	1	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	1	1	0
0	0	0	0	1	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	1	0	1	0
0	0	0	0	1	0	0	0	1	1	0	0
0	0	0	0	1	0	0	0	1	1	1	0
0	0	0	0	1	0	0	1	0	0	0	0
0	0	0	0	1	0	0	1	0	0	1	0
0	0	0	0	1	0	0	1	0	1	0	0
0	0	0	0	1	0	0	1	0	1	1	0
0	0	0	0	1	0	0	1	1	0	0	0
0	0	0	0	1	0	0	1	1	0	1	0
0	0	0	0	1	0	0	1	1	1	0	0
0	0	0	0	1	0	0	1	1	1	1	0
0	0	0	0	1	0	1	0	0	0	0	0
0	0	0	0	1	0	1	0	0	0	1	0
0	0	0	0	1	0	1	0	0	1	0	0
0	0	0	0	1	0	1	0	0	1	1	0
0	0	0	0	1	0	1	0	1	0	0	0
0	0	0	0	1	0	1	0	1	0	1	0
0	0	0	0	1	0	1	0	1	1	0	0
0	0	0	0	1	0	1	0	1	1	1	0
0	0	0	0	1	0	1	1	0	0	0	0
0	0	0	0	1	0	1	1	0	0	1	0
0	0	0	0	1	0	1	1	0	1	0	0
0	0	0	0	1	0	1	1	0	1	1	0
0	0	0	0	1	0	1	1	1	0	0	0
0	0	0	0	1	0	1	1	1	0	1	0
0	0	0	0	1	0	1	1	1	1	0	0
0	0	0	0	1	0	1	1	1	1	1	0
0	0	0	0	1	1	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	1	0
0	0	0	0	1	1	0	0	0	1	0	0
0	0	0	0	1	1	0	0	0	1	1	0
0	0	0	0	1	1	0	0	1	0	0	0
0	0	0	0	1	1	0	0	1	0	1	0
0	0	0	0	1	1	0	0	1	1	0	0
