111	1000008	70	118	79	42	67	1000006	18	83
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	1	0	0	1
0	0	0	0	0	0	1	0	1	1
0	0	0	0	0	0	1	1	0	1
0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	1	1	0	0	1
0	0	0	0	0	1	1	0	1	1
0	0	0	0	0	1	1	1	0	1
0	0	0	0	0	1	1	1	1	1
0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0
0	0	0	0	1	0	0	1	0	0
0	0	0	0	1	0	0	1	1	0
0	0	0	0	1	0	1	0	0	1
0	0	0	0	1	0	1	0	1	1
0	0	0	0	1	0	1	1	0	1
0	0	0	0	1	0	1	1	1	1
0	0	0	0	1	1	0	0	0	0
0	0	0	0	1	1	0	0	1	0
0	0	0	0	1	1	0	1	0	0
0	0	0	0	1	1	0	1	1	0
0	0	0	0	1	1	1	0	0	1
0	0	0	0	1	1	1	0	1	1
0	0	0	0	1	1	1	1	0	1
0	0	0	0	1	1	1	1	1	1
0	0	0	1	0	0	0	0	0	0
0	0	0	1	0	0	0	0	1	0
0	0	0	1	0	0	0	1	0	0
0	0	0	1	0	0	0	1	1	0
0	0	0	1	0	0	1	0	0	1
0	0	0	1	0	0	1	0	1	1
0	0	0	1	0	0	1	1	0	1
0	0	0	1	0	0	1	1	1	1
0	0	0	1	0	1	0	0	0	0
0	0	0	1	0	1	0	0	1	0
0	0	0	1	0	1	0	1	0	0
0	0	0	1	0	1	0	1	1	0
0	0	0	1	0	1	1	0	0	1
0	0	0	1	0	1	1	0	1	1
0	0	0	1	0	1	1	1	0	1
0	0	0	1	0	1	1	1	1	1
0	0	0	1	1	0	0	0	0	0
0	0	0	1	1	0	0	0	1	0
0	0	0	1	1	0	0	1	0	0
0	0	0	1	1	0	0	1	1	0
0	0	0	1	1	0	1	0	0	1
0	0	0	1	1	0	1	0	1	1
0	0	0	1	1	0	1	1	0	1
0	0	0	1	1	0	1	1	1	1
0	0	0	1	1	1	0	0	0	0
0	0	0	1	1	1	0	0	1	0
0	0	0	1	1	1	0	1	0	0
0	0	0	1	1	1	0	1	1	0
0	0	0	1	1	1	1	0	0	1
0	0	0	1	1	1	1	0	1	1
0	0	0	1	1	1	1	1	0	1
0	0	0	1	1	1	1	1	1	1
0	0	1	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	1	0
0	0	1	0	0	0	0	1	0	0
0	0	1	0	0	0	0	1	1	0
0	0	1	0	0	0	1	0	0	1
0	0	1	0	0	0	1	0	1	1
0	0	1	0	0	0	1	1	0	1
0	0	1	0	0	0	1	1	1	1
0	0	1	0	0	1	0	0	0	1
0	0	1	0	0	1	0	0	1	1
0	0	1	0	0	1	0	1	0	1
0	0	1	0	0	1	0	1	1	1
0	0	1	0	0	1	1	0	0	1
0	0	1	0	0	1	1	0	1	1
0	0	1	0	0	1	1	1	0	1
0	0	1	0	0	1	1	1	1	1
0	0	1	0	1	0	0	0	0	0
0	0	1	0	1	0	0	0	1	0
0	0	1	0	1	0	0	1	0	0
0	0	1	0	1	0	0	1	1	0
0	0	1	0	1	0	1	0	0	1
0	0	1	0	1	0	1	0	1	1
0	0	1	0	1	0	1	1	0	1
0	0	1	0	1	0	1	1	1	1
0	0	1	0	1	1	0	0	0	1
0	0	1	0	1	1	0	0	1	1
0	0	1	0	1	1	0	1	0	1
0	0	1	0	1	1	0	1	1	1
0	0	1	0	1	1	1	0	0	1
0	0	1	0	1	1	1	0	1	1
0	0	1	0	1	1	1	1	0	1
0	0	1	0	1	1	1	1	1	1
0	0	1	1	0	0	0	0	0	0
0	0	1	1	0	0	0	0	1	0
0	0	1	1	0	0	0	1	0	0
0	0	1	1	0	0	0	1	1	0
0	0	1	1	0	0	1	0	0	1
0	0	1	1	0	0	1	0	1	1
0	0	1	1	0	0	1	1	0	1
0	0	1	1	0	0	1	1	1	1
0	0	1	1	0	1	0	0	0	1
0	0	1	1	0	1	0	0	1	1
0	0	1	1	0	1	0	1	0	1
0	0	1	1	0	1	0	1	1	1
0	0	1	1	0	1	1	0	0	1
0	0	1	1	0	1	1	0	1	1
0	0	1	1	0	1	1	1	0	1
0	0	1	1	0	1	1	1	1	1
0	0	1	1	1	0	0	0	0	0
0	0	1	1	1	0	0	0	1	0
0	0	1	1	1	0	0	1	0	0
0	0	1	1	1	0	0	1	1	0
0	0	1	1	1	0	1	0	0	1
0	0	1	1	1	0	1	0	1	1
0	0	1	1	1	0	1	1	0	1
0	0	1	1	1	0	1	1	1	1
0	0	1	1	1	1	0	0	0	1
0	0	1	1	1	1	0	0	1	1
0	0	1	1	1	1	0	1	0	1
0	0	1	1	1	1	0	1	1	1
0	0	1	1	1	1	1	0	0	1
0	0	1	1	1	1	1	0	1	1
0	0	1	1	1	1	1	1	0	1
0	0	1	1	1	1	1	1	1	1
0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
0	1	0	0	0	0	0	1	0	0
0	1	0	0	0	0	0	1	1	0
0	1	0	0	0	0	1	0	0	1
0	1	0	0	0	0	1	0	1	1
0	1	0	0	0	0	1	1	0	1
0	1	0	0	0	0	1	1	1	1
0	1	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	1	0
0	1	0	0	0	1	0	1	0	0
0	1	0	0	0	1	0	1	1	0
0	1	0	0	0	1	1	0	0	1
0	1	0	0	0	1	1	0	1	1
0	1	0	0	0	1	1	1	0	1
0	1	0	0	0	1	1	1	1	1
0	1	0	0	1	0	0	0	0	0
0	1	0	0	1	0	0	0	1	0
0	1	0	0	1	0	0	1	0	0
0	1	0	0	1	0	0	1	1	0
0	1	0	0	1	0	1	0	0	1
0	1	0	0	1	0	1	0	1	1
0	1	0	0	1	0	1	1	0	1
0	1	0	0	1	0	1	1	1	1
0	1	0	0	1	1	0	0	0	0
0	1	0	0	1	1	0	0	1	0
0	1	0	0	1	1	0	1	0	0
0	1	0	0	1	1	0	1	1	0
0	1	0	0	1	1	1	0	0	1
0	1	0	0	1	1	1	0	1	1
0	1	0	0	1	1	1	1	0	1
0	1	0	0	1	1	1	1	1	1
0	1	0	1	0	0	0	0	0	0
0	1	0	1	0	0	0	0	1	0
0	1	0	1	0	0	0	1	0	0
0	1	0	1	0	0	0	1	1	0
0	1	0	1	0	0	1	0	0	1
0	1	0	1	0	0	1	0	1	1
0	1	0	1	0	0	1	1	0	1
0	1	0	1	0	0	1	1	1	1
0	1	0	1	0	1	0	0	0	0
0	1	0	1	0	1	0	0	1	0
0	1	0	1	0	1	0	1	0	0
0	1	0	1	0	1	0	1	1	0
0	1	0	1	0	1	1	0	0	1
0	1	0	1	0	1	1	0	1	1
0	1	0	1	0	1	1	1	0	1
0	1	0	1	0	1	1	1	1	1
0	1	0	1	1	0	0	0	0	0
0	1	0	1	1	0	0	0	1	0
0	1	0	1	1	0	0	1	0	0
0	1	0	1	1	0	0	1	1	0
0	1	0	1	1	0	1	0	0	1
0	1	0	1	1	0	1	0	1	1
0	1	0	1	1	0	1	1	0	1
0	1	0	1	1	0	1	1	1	1
0	1	0	1	1	1	0	0	0	0
0	1	0	1	1	1	0	0	1	0
0	1	0	1	1	1	0	1	0	0
0	1	0	1	1	1	0	1	1	0
0	1	0	1	1	1	1	0	0	1
0	1	0	1	1	1	1	0	1	1
0	1	0	1	1	1	1	1	0	1
0	1	0	1	1	1	1	1	1	1
0	1	1	0	0	0	0	0	0	1
0	1	1	0	0	0	0	0	1	1
0	1	1	0	0	0	0	1	0	1
0	1	1	0	0	0	0	1	1	1
0	1	1	0	0	0	1	0	0	1
0	1	1	0	0	0	1	0	1	1
0	1	1	0	0	0	1	1	0	1
0	1	1	0	0	0	1	1	1	1
0	1	1	0	0	1	0	0	0	1
0	1	1	0	0	1	0	0	1	1
0	1	1	0	0	1	0	1	0	1
0	1	1	0	0	1	0	1	1	1
0	1	1	0	0	1	1	0	0	1
0	1	1	0	0	1	1	0	1	1
0	1	1	0	0	1	1	1	0	1
0	1	1	0	0	1	1	1	1	1
0	1	1	0	1	0	0	0	0	1
0	1	1	0	1	0	0	0	1	1
0	1	1	0	1	0	0	1	0	1
0	1	1	0	1	0	0	1	1	1
0	1	1	0	1	0	1	0	0	1
0	1	1	0	1	0	1	0	1	1
0	1	1	0	1	0	1	1	0	1
0	1	1	0	1	0	1	1	1	1
0	1	1	0	1	1	0	0	0	1
0	1	1	0	1	1	0	0	1	1
0	1	1	0	1	1	0	1	0	1
0	1	1	0	1	1	0	1	1	1
0	1	1	0	1	1	1	0	0	1
0	1	1	0	1	1	1	0	1	1
0	1	1	0	1	1	1	1	0	1
0	1	1	0	1	1	1	1	1	1
0	1	1	1	0	0	0	0	0	1
0	1	1	1	0	0	0	0	1	1
0	1	1	1	0	0	0	1	0	1
0	1	1	1	0	0	0	1	1	1
0	1	1	1	0	0	1	0	0	1
0	1	1	1	0	0	1	0	1	1
0	1	1	1	0	0	1	1	0	1
0	1	1	1	0	0	1	1	1	1
0	1	1	1	0	1	0	0	0	1
0	1	1	1	0	1	0	0	1	1
0	1	1	1	0	1	0	1	0	1
0	1	1	1	0	1	0	1	1	1
0	1	1	1	0	1	1	0	0	1
0	1	1	1	0	1	1	0	1	1
0	1	1	1	0	1	1	1	0	1
0	1	1	1	0	1	1	1	1	1
0	1	1	1	1	0	0	0	0	1
0	1	1	1	1	0	0	0	1	1
0	1	1	1	1	0	0	1	0	1
0	1	1	1	1	0	0	1	1	1
0	1	1	1	1	0	1	0	0	1
0	1	1	1	1	0	1	0	1	1
0	1	1	1	1	0	1	1	0	1
0	1	1	1	1	0	1	1	1	1
0	1	1	1	1	1	0	0	0	1
0	1	1	1	1	1	0	0	1	1
0	1	1	1	1	1	0	1	0	1
0	1	1	1	1	1	0	1	1	1
0	1	1	1	1	1	1	0	0	1
0	1	1	1	1	1	1	0	1	1
0	1	1	1	1	1	1	1	0	1
0	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0
1	0	0	0	0	0	0	1	0	0
1	0	0	0	0	0	0	1	1	0
1	0	0	0	0	0	1	0	0	1
1	0	0	0	0	0	1	0	1	1
1	0	0	0	0	0	1	1	0	1
1	0	0	0	0	0	1	1	1	1
1	0	0	0	0	1	0	0	0	0
1	0	0	0	0	1	0	0	1	0
1	0	0	0	0	1	0	1	0	0
1	0	0	0	0	1	0	1	1	0
1	0	0	0	0	1	1	0	0	1
1	0	0	0	0	1	1	0	1	1
1	0	0	0	0	1	1	1	0	1
1	0	0	0	0	1	1	1	1	1
1	0	0	0	1	0	0	0	0	0
1	0	0	0	1	0	0	0	1	0
1	0	0	0	1	0	0	1	0	0
1	0	0	0	1	0	0	1	1	0
1	0	0	0	1	0	1	0	0	1
1	0	0	0	1	0	1	0	1	1
1	0	0	0	1	0	1	1	0	1
1	0	0	0	1	0	1	1	1	1
1	0	0	0	1	1	0	0	0	0
1	0	0	0	1	1	0	0	1	0
1	0	0	0	1	1	0	1	0	0
1	0	0	0	1	1	0	1	1	0
1	0	0	0	1	1	1	0	0	1
1	0	0	0	1	1	1	0	1	1
1	0	0	0	1	1	1	1	0	1
1	0	0	0	1	1	1	1	1	1
1	0	0	1	0	0	0	0	0	0
1	0	0	1	0	0	0	0	1	0
1	0	0	1	0	0	0	1	0	0
1	0	0	1	0	0	0	1	1	0
1	0	0	1	0	0	1	0	0	1
1	0	0	1	0	0	1	0	1	1
1	0	0	1	0	0	1	1	0	1
1	0	0	1	0	0	1	1	1	1
1	0	0	1	0	1	0	0	0	0
1	0	0	1	0	1	0	0	1	0
1	0	0	1	0	1	0	1	0	0
1	0	0	1	0	1	0	1	1	0
1	0	0	1	0	1	1	0	0	1
1	0	0	1	0	1	1	0	1	1
1	0	0	1	0	1	1	1	0	1
1	0	0	1	0	1	1	1	1	1
1	0	0	1	1	0	0	0	0	0
1	0	0	1	1	0	0	0	1	0
1	0	0	1	1	0	0	1	0	0
1	0	0	1	1	0	0	1	1	0
1	0	0	1	1	0	1	0	0	1
1	0	0	1	1	0	1	0	1	1
1	0	0	1	1	0	1	1	0	1
1	0	0	1	1	0	1	1	1	1
1	0	0	1	1	1	0	0	0	0
1	0	0	1	1	1	0	0	1	0
1	0	0	1	1	1	0	1	0	0
1	0	0	1	1	1	0	1	1	0
1	0	0	1	1	1	1	0	0	1
1	0	0	1	1	1	1	0	1	1
1	0	0	1	1	1	1	1	0	1
1	0	0	1	1	1	1	1	1	1
1	0	1	0	0	0	0	0	0	0
1	0	1	0	0	0	0	0	1	0
1	0	1	0	0	0	0	1	0	0
1	0	1	0	0	0	0	1	1	0
