19	37	23	12	41	6	18	43	20	24
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0
0	0	0	0	1	0	0	1	0	0
0	0	0	0	1	0	0	1	1	0
0	0	0	0	1	0	1	0	0	0
0	0	0	0	1	0	1	0	1	0
0	0	0	0	1	0	1	1	0	0
0	0	0	0	1	0	1	1	1	0
0	0	0	0	1	1	0	0	0	0
0	0	0	0	1	1	0	0	1	0
0	0	0	0	1	1	0	1	0	0
0	0	0	0	1	1	0	1	1	0
0	0	0	0	1	1	1	0	0	0
0	0	0	0	1	1	1	0	1	0
0	0	0	0	1	1	1	1	0	0
0	0	0	0	1	1	1	1	1	0
0	0	0	1	0	0	0	0	0	0
0	0	0	1	0	0	0	0	1	0
0	0	0	1	0	0	0	1	0	0
0	0	0	1	0	0	0	1	1	0
0	0	0	1	0	0	1	0	0	1
0	0	0	1	0	0	1	0	1	1
0	0	0	1	0	0	1	1	0	0
0	0	0	1	0	0	1	1	1	0
0	0	0	1	0	1	0	0	0	0
0	0	0	1	0	1	0	0	1	1
0	0	0	1	0	1	0	1	0	0
0	0	0	1	0	1	0	1	1	0
0	0	0	1	0	1	1	0	0	1
0	0	0	1	0	1	1	0	1	1
0	0	0	1	0	1	1	1	0	0
0	0	0	1	0	1	1	1	1	0
0	0	0	1	1	0	0	0	0	0
0	0	0	1	1	0	0	0	1	0
0	0	0	1	1	0	0	1	0	0
0	0	0	1	1	0	0	1	1	0
0	0	0	1	1	0	1	0	0	1
0	0	0	1	1	0	1	0	1	1
0	0	0	1	1	0	1	1	0	0
0	0	0	1	1	0	1	1	1	0
0	0	0	1	1	1	0	0	0	0
0	0	0	1	1	1	0	0	1	1
0	0	0	1	1	1	0	1	0	0
0	0	0	1	1	1	0	1	1	0
0	0	0	1	1	1	1	0	0	1
0	0	0	1	1	1	1	0	1	1
0	0	0	1	1	1	1	1	0	0
0	0	0	1	1	1	1	1	1	0
0	0	1	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	1	0
0	0	1	0	0	0	0	1	0	0
0	0	1	0	0	0	0	1	1	0
0	0	1	0	0	0	1	0	0	1
0	0	1	0	0	0	1	0	1	1
0	0	1	0	0	0	1	1	0	0
0	0	1	0	0	0	1	1	1	0
0	0	1	0	0	1	0	0	0	0
0	0	1	0	0	1	0	0	1	1
0	0	1	0	0	1	0	1	0	0
0	0	1	0	0	1	0	1	1	0
0	0	1	0	0	1	1	0	0	1
0	0	1	0	0	1	1	0	1	1
0	0	1	0	0	1	1	1	0	0
0	0	1	0	0	1	1	1	1	0
0	0	1	0	1	0	0	0	0	0
0	0	1	0	1	0	0	0	1	0
0	0	1	0	1	0	0	1	0	0
0	0	1	0	1	0	0	1	1	0
0	0	1	0	1	0	1	0	0	1
0	0	1	0	1	0	1	0	1	1
0	0	1	0	1	0	1	1	0	0
0	0	1	0	1	0	1	1	1	0
0	0	1	0	1	1	0	0	0	0
0	0	1	0	1	1	0	0	1	1
0	0	1	0	1	1	0	1	0	0
0	0	1	0	1	1	0	1	1	0
0	0	1	0	1	1	1	0	0	1
0	0	1	0	1	1	1	0	1	1
0	0	1	0	1	1	1	1	0	0
0	0	1	0	1	1	1	1	1	0
0	0	1	1	0	0	0	0	0	0
0	0	1	1	0	0	0	0	1	0
0	0	1	1	0	0	0	1	0	0
0	0	1	1	0	0	0	1	1	0
0	0	1	1	0	0	1	0	0	1
0	0	1	1	0	0	1	0	1	1
0	0	1	1	0	0	1	1	0	0
0	0	1	1	0	0	1	1	1	0
0	0	1	1	0	1	0	0	0	0
0	0	1	1	0	1	0	0	1	1
0	0	1	1	0	1	0	1	0	0
0	0	1	1	0	1	0	1	1	0
0	0	1	1	0	1	1	0	0	1
0	0	1	1	0	1	1	0	1	1
0	0	1	1	0	1	1	1	0	0
0	0	1	1	0	1	1	1	1	0
0	0	1	1	1	0	0	0	0	0
0	0	1	1	1	0	0	0	1	0
0	0	1	1	1	0	0	1	0	0
0	0	1	1	1	0	0	1	1	0
0	0	1	1	1	0	1	0	0	1
0	0	1	1	1	0	1	0	1	1
0	0	1	1	1	0	1	1	0	0
0	0	1	1	1	0	1	1	1	0
0	0	1	1	1	1	0	0	0	0
0	0	1	1	1	1	0	0	1	1
0	0	1	1	1	1	0	1	0	0
0	0	1	1	1	1	0	1	1	0
0	0	1	1	1	1	1	0	0	1
0	0	1	1	1	1	1	0	1	1
0	0	1	1	1	1	1	1	0	0
0	0	1	1	1	1	1	1	1	0
0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
0	1	0	0	0	0	0	1	0	0
0	1	0	0	0	0	0	1	1	0
0	1	0	0	0	0	1	0	0	0
0	1	0	0	0	0	1	0	1	0
0	1	0	0	0	0	1	1	0	0
0	1	0	0	0	0	1	1	1	0
0	1	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	1	0
0	1	0	0	0	1	0	1	0	0
0	1	0	0	0	1	0	1	1	0
0	1	0	0	0	1	1	0	0	0
0	1	0	0	0	1	1	0	1	0
0	1	0	0	0	1	1	1	0	0
0	1	0	0	0	1	1	1	1	0
0	1	0	0	1	0	0	0	0	0
0	1	0	0	1	0	0	0	1	0
0	1	0	0	1	0	0	1	0	0
0	1	0	0	1	0	0	1	1	0
