CaM, ILK, MLCK, MLCP, Myosin, PAK, RhoK, Myosin
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 1
0, 0, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 0, 1, 1, 1
0, 0, 0, 0, 1, 0, 0, 1
0, 0, 0, 0, 1, 0, 1, 1
0, 0, 0, 0, 1, 1, 0, 1
0, 0, 0, 0, 1, 1, 1, 1
0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 1, 1
0, 0, 0, 1, 0, 1, 0, 1
0, 0, 0, 1, 0, 1, 1, 1
0, 0, 0, 1, 1, 0, 0, 0
0, 0, 0, 1, 1, 0, 1, 0
0, 0, 0, 1, 1, 1, 0, 0
0, 0, 0, 1, 1, 1, 1, 0
0, 0, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 1, 1
0, 0, 1, 0, 0, 1, 0, 1
0, 0, 1, 0, 0, 1, 1, 1
0, 0, 1, 0, 1, 0, 0, 1
0, 0, 1, 0, 1, 0, 1, 1
0, 0, 1, 0, 1, 1, 0, 1
0, 0, 1, 0, 1, 1, 1, 1
0, 0, 1, 1, 0, 0, 0, 0
0, 0, 1, 1, 0, 0, 1, 1
0, 0, 1, 1, 0, 1, 0, 1
0, 0, 1, 1, 0, 1, 1, 1
0, 0, 1, 1, 1, 0, 0, 0
0, 0, 1, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 0, 1
0, 1, 0, 0, 0, 0, 1, 1
0, 1, 0, 0, 0, 1, 0, 1
0, 1, 0, 0, 0, 1, 1, 1
0, 1, 0, 0, 1, 0, 0, 1
0, 1, 0, 0, 1, 0, 1, 1
0, 1, 0, 0, 1, 1, 0, 1
0, 1, 0, 0, 1, 1, 1, 1
0, 1, 0, 1, 0, 0, 0, 1
0, 1, 0, 1, 0, 0, 1, 1
0, 1, 0, 1, 0, 1, 0, 1
0, 1, 0, 1, 0, 1, 1, 1
0, 1, 0, 1, 1, 0, 0, 0
0, 1, 0, 1, 1, 0, 1, 0
0, 1, 0, 1, 1, 1, 0, 0
0, 1, 0, 1, 1, 1, 1, 0
0, 1, 1, 0, 0, 0, 0, 1
0, 1, 1, 0, 0, 0, 1, 1
0, 1, 1, 0, 0, 1, 0, 1
0, 1, 1, 0, 0, 1, 1, 1
0, 1, 1, 0, 1, 0, 0, 1
0, 1, 1, 0, 1, 0, 1, 1
0, 1, 1, 0, 1, 1, 0, 1
0, 1, 1, 0, 1, 1, 1, 1
0, 1, 1, 1, 0, 0, 0, 1
0, 1, 1, 1, 0, 0, 1, 1
