PDK1, PKA, PP2A, cAMP, PKA
0, 0, 0, 0, 0
0, 0, 0, 1, 0
0, 0, 1, 0, 0
0, 0, 1, 1, 0
0, 1, 0, 0, 0
0, 1, 0, 1, 1
0, 1, 1, 0, 0
0, 1, 1, 1, 0
1, 0, 0, 0, 0
1, 0, 0, 1, 1
1, 0, 1, 0, 0
1, 0, 1, 1, 1
1, 1, 0, 0, 0
1, 1, 0, 1, 1
1, 1, 1, 0, 0
1, 1, 1, 1, 0
