111	90	27	72	58	87	17	48	124	92	80	84
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	0	1	1	1	1	0
0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	1	0
0	0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	0	1	0	0	1	1	0
0	0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	1	0	1	0	1	0
0	0	0	0	0	0	1	0	1	1	0	0
0	0	0	0	0	0	1	0	1	1	1	0
0	0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	0	1	1	0	0	1	0
0	0	0	0	0	0	1	1	0	1	0	0
0	0	0	0	0	0	1	1	0	1	1	0
0	0	0	0	0	0	1	1	1	0	0	0
0	0	0	0	0	0	1	1	1	0	1	0
0	0	0	0	0	0	1	1	1	1	0	0
0	0	0	0	0	0	1	1	1	1	1	0
0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1	0
0	0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	1	1	0
0	0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	1	0	0	1	0	1	0
0	0	0	0	0	1	0	0	1	1	0	0
0	0	0	0	0	1	0	0	1	1	1	0
0	0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	0	1	0	1	0	0	1	0
0	0	0	0	0	1	0	1	0	1	0	0
0	0	0	0	0	1	0	1	0	1	1	0
0	0	0	0	0	1	0	1	1	0	0	0
0	0	0	0	0	1	0	1	1	0	1	0
0	0	0	0	0	1	0	1	1	1	0	0
0	0	0	0	0	1	0	1	1	1	1	0
0	0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	1	1	0	0	0	1	0
0	0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	0	1	1	0	0	1	1	0
0	0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	0	1	1	0	1	0	1	0
0	0	0	0	0	1	1	0	1	1	0	0
0	0	0	0	0	1	1	0	1	1	1	0
0	0	0	0	0	1	1	1	0	0	0	0
0	0	0	0	0	1	1	1	0	0	1	0
0	0	0	0	0	1	1	1	0	1	0	0
0	0	0	0	0	1	1	1	0	1	1	0
0	0	0	0	0	1	1	1	1	0	0	0
0	0	0	0	0	1	1	1	1	0	1	0
0	0	0	0	0	1	1	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	1	0
0	0	0	0	1	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	1	1	0
0	0	0	0	1	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	1	0	1	0
0	0	0	0	1	0	0	0	1	1	0	0
0	0	0	0	1	0	0	0	1	1	1	0
0	0	0	0	1	0	0	1	0	0	0	0
0	0	0	0	1	0	0	1	0	0	1	0
0	0	0	0	1	0	0	1	0	1	0	0
0	0	0	0	1	0	0	1	0	1	1	0
0	0	0	0	1	0	0	1	1	0	0	0
0	0	0	0	1	0	0	1	1	0	1	0
0	0	0	0	1	0	0	1	1	1	0	0
0	0	0	0	1	0	0	1	1	1	1	0
0	0	0	0	1	0	1	0	0	0	0	0
0	0	0	0	1	0	1	0	0	0	1	0
0	0	0	0	1	0	1	0	0	1	0	0
0	0	0	0	1	0	1	0	0	1	1	0
0	0	0	0	1	0	1	0	1	0	0	0
0	0	0	0	1	0	1	0	1	0	1	0
0	0	0	0	1	0	1	0	1	1	0	0
0	0	0	0	1	0	1	0	1	1	1	0
0	0	0	0	1	0	1	1	0	0	0	0
0	0	0	0	1	0	1	1	0	0	1	0
0	0	0	0	1	0	1	1	0	1	0	0
0	0	0	0	1	0	1	1	0	1	1	0
0	0	0	0	1	0	1	1	1	0	0	0
0	0	0	0	1	0	1	1	1	0	1	0
0	0	0	0	1	0	1	1	1	1	0	0
0	0	0	0	1	0	1	1	1	1	1	0
0	0	0	0	1	1	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	1	0
0	0	0	0	1	1	0	0	0	1	0	0
0	0	0	0	1	1	0	0	0	1	1	0
0	0	0	0	1	1	0	0	1	0	0	0
0	0	0	0	1	1	0	0	1	0	1	0
0	0	0	0	1	1	0	0	1	1	0	0
0	0	0	0	1	1	0	0	1	1	1	0
0	0	0	0	1	1	0	1	0	0	0	0
0	0	0	0	1	1	0	1	0	0	1	0
0	0	0	0	1	1	0	1	0	1	0	0
0	0	0	0	1	1	0	1	0	1	1	0
0	0	0	0	1	1	0	1	1	0	0	0
0	0	0	0	1	1	0	1	1	0	1	0
0	0	0	0	1	1	0	1	1	1	0	0
0	0	0	0	1	1	0	1	1	1	1	0
0	0	0	0	1	1	1	0	0	0	0	0
0	0	0	0	1	1	1	0	0	0	1	0
0	0	0	0	1	1	1	0	0	1	0	0
0	0	0	0	1	1	1	0	0	1	1	0
0	0	0	0	1	1	1	0	1	0	0	0
0	0	0	0	1	1	1	0	1	0	1	0
0	0	0	0	1	1	1	0	1	1	0	0
0	0	0	0	1	1	1	0	1	1	1	0
0	0	0	0	1	1	1	1	0	0	0	0
0	0	0	0	1	1	1	1	0	0	1	0
