43	30	44	118	93	112	116	130
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	1	0	1
0	0	0	0	0	1	1	1
0	0	0	0	1	0	0	1
0	0	0	0	1	0	1	1
0	0	0	0	1	1	0	1
0	0	0	0	1	1	1	1
0	0	0	1	0	0	0	1
0	0	0	1	0	0	1	1
0	0	0	1	0	1	0	1
0	0	0	1	0	1	1	1
0	0	0	1	1	0	0	1
0	0	0	1	1	0	1	1
0	0	0	1	1	1	0	1
0	0	0	1	1	1	1	1
0	0	1	0	0	0	0	1
0	0	1	0	0	0	1	1
0	0	1	0	0	1	0	1
0	0	1	0	0	1	1	1
0	0	1	0	1	0	0	1
0	0	1	0	1	0	1	1
0	0	1	0	1	1	0	1
0	0	1	0	1	1	1	1
0	0	1	1	0	0	0	1
0	0	1	1	0	0	1	1
0	0	1	1	0	1	0	1
0	0	1	1	0	1	1	1
0	0	1	1	1	0	0	1
0	0	1	1	1	0	1	1
0	0	1	1	1	1	0	1
0	0	1	1	1	1	1	1
0	1	0	0	0	0	0	0
0	1	0	0	0	0	1	1
0	1	0	0	0	1	0	1
0	1	0	0	0	1	1	1
0	1	0	0	1	0	0	1
0	1	0	0	1	0	1	1
0	1	0	0	1	1	0	1
0	1	0	0	1	1	1	1
0	1	0	1	0	0	0	1
0	1	0	1	0	0	1	1
0	1	0	1	0	1	0	1
0	1	0	1	0	1	1	1
0	1	0	1	1	0	0	1
0	1	0	1	1	0	1	1
0	1	0	1	1	1	0	1
0	1	0	1	1	1	1	1
0	1	1	0	0	0	0	1
0	1	1	0	0	0	1	1
0	1	1	0	0	1	0	1
0	1	1	0	0	1	1	1
0	1	1	0	1	0	0	1
0	1	1	0	1	0	1	1
0	1	1	0	1	1	0	1
0	1	1	0	1	1	1	1
0	1	1	1	0	0	0	1
0	1	1	1	0	0	1	1
0	1	1	1	0	1	0	1
0	1	1	1	0	1	1	1
0	1	1	1	1	0	0	1
0	1	1	1	1	0	1	1
0	1	1	1	1	1	0	1
0	1	1	1	1	1	1	1
1	0	0	0	0	0	0	1
1	0	0	0	0	0	1	1
1	0	0	0	0	1	0	1
1	0	0	0	0	1	1	1
1	0	0	0	1	0	0	1
1	0	0	0	1	0	1	1
1	0	0	0	1	1	0	1
1	0	0	0	1	1	1	1
1	0	0	1	0	0	0	1
1	0	0	1	0	0	1	1
1	0	0	1	0	1	0	1
1	0	0	1	0	1	1	1
1	0	0	1	1	0	0	1
1	0	0	1	1	0	1	1
1	0	0	1	1	1	0	1
1	0	0	1	1	1	1	1
1	0	1	0	0	0	0	1
1	0	1	0	0	0	1	1
1	0	1	0	0	1	0	1
1	0	1	0	0	1	1	1
1	0	1	0	1	0	0	1
1	0	1	0	1	0	1	1
1	0	1	0	1	1	0	1
1	0	1	0	1	1	1	1
1	0	1	1	0	0	0	1
1	0	1	1	0	0	1	1
1	0	1	1	0	1	0	1
1	0	1	1	0	1	1	1
1	0	1	1	1	0	0	1
1	0	1	1	1	0	1	1
1	0	1	1	1	1	0	1
1	0	1	1	1	1	1	1
1	1	0	0	0	0	0	1
1	1	0	0	0	0	1	1
1	1	0	0	0	1	0	1
1	1	0	0	0	1	1	1
1	1	0	0	1	0	0	1
1	1	0	0	1	0	1	1
1	1	0	0	1	1	0	1
1	1	0	0	1	1	1	1
1	1	0	1	0	0	0	1
1	1	0	1	0	0	1	1
1	1	0	1	0	1	0	1
1	1	0	1	0	1	1	1
1	1	0	1	1	0	0	1
1	1	0	1	1	0	1	1
1	1	0	1	1	1	0	1
1	1	0	1	1	1	1	1
1	1	1	0	0	0	0	1
1	1	1	0	0	0	1	1
1	1	1	0	0	1	0	1
1	1	1	0	0	1	1	1
1	1	1	0	1	0	0	1
1	1	1	0	1	0	1	1
1	1	1	0	1	1	0	1
1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1
1	1	1	1	0	0	1	1
1	1	1	1	0	1	0	1
1	1	1	1	0	1	1	1
1	1	1	1	1	0	0	1
1	1	1	1	1	0	1	1
1	1	1	1	1	1	0	1
1	1	1	1	1	1	1	1
