130	100	14	35	95	81	99	59	35
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	1	1	0
0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	1	0
0	0	0	0	0	1	1	0	0
0	0	0	0	0	1	1	1	0
0	0	0	0	1	0	0	0	0
0	0	0	0	1	0	0	1	1
0	0	0	0	1	0	1	0	0
0	0	0	0	1	0	1	1	1
0	0	0	0	1	1	0	0	0
0	0	0	0	1	1	0	1	1
0	0	0	0	1	1	1	0	0
0	0	0	0	1	1	1	1	1
0	0	0	1	0	0	0	0	1
0	0	0	1	0	0	0	1	1
0	0	0	1	0	0	1	0	1
0	0	0	1	0	0	1	1	1
0	0	0	1	0	1	0	0	1
0	0	0	1	0	1	0	1	1
0	0	0	1	0	1	1	0	1
0	0	0	1	0	1	1	1	1
0	0	0	1	1	0	0	0	1
0	0	0	1	1	0	0	1	1
0	0	0	1	1	0	1	0	1
0	0	0	1	1	0	1	1	1
0	0	0	1	1	1	0	0	1
0	0	0	1	1	1	0	1	1
0	0	0	1	1	1	1	0	1
0	0	0	1	1	1	1	1	1
0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	1	0
0	0	1	0	0	0	1	0	0
0	0	1	0	0	0	1	1	0
0	0	1	0	0	1	0	0	0
0	0	1	0	0	1	0	1	0
0	0	1	0	0	1	1	0	0
0	0	1	0	0	1	1	1	0
0	0	1	0	1	0	0	0	0
0	0	1	0	1	0	0	1	1
0	0	1	0	1	0	1	0	0
0	0	1	0	1	0	1	1	1
0	0	1	0	1	1	0	0	0
0	0	1	0	1	1	0	1	1
0	0	1	0	1	1	1	0	0
0	0	1	0	1	1	1	1	1
0	0	1	1	0	0	0	0	1
0	0	1	1	0	0	0	1	1
0	0	1	1	0	0	1	0	1
0	0	1	1	0	0	1	1	1
0	0	1	1	0	1	0	0	1
0	0	1	1	0	1	0	1	1
0	0	1	1	0	1	1	0	1
0	0	1	1	0	1	1	1	1
0	0	1	1	1	0	0	0	1
0	0	1	1	1	0	0	1	1
0	0	1	1	1	0	1	0	1
0	0	1	1	1	0	1	1	1
0	0	1	1	1	1	0	0	1
0	0	1	1	1	1	0	1	1
0	0	1	1	1	1	1	0	1
0	0	1	1	1	1	1	1	1
0	1	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1	0
0	1	0	0	0	0	1	0	0
0	1	0	0	0	0	1	1	0
0	1	0	0	0	1	0	0	0
0	1	0	0	0	1	0	1	0
0	1	0	0	0	1	1	0	0
0	1	0	0	0	1	1	1	0
0	1	0	0	1	0	0	0	0
0	1	0	0	1	0	0	1	1
0	1	0	0	1	0	1	0	0
0	1	0	0	1	0	1	1	1
0	1	0	0	1	1	0	0	0
0	1	0	0	1	1	0	1	1
0	1	0	0	1	1	1	0	0
0	1	0	0	1	1	1	1	1
0	1	0	1	0	0	0	0	1
0	1	0	1	0	0	0	1	1
0	1	0	1	0	0	1	0	1
0	1	0	1	0	0	1	1	1
0	1	0	1	0	1	0	0	1
0	1	0	1	0	1	0	1	1
0	1	0	1	0	1	1	0	1
0	1	0	1	0	1	1	1	1
0	1	0	1	1	0	0	0	1
0	1	0	1	1	0	0	1	1
0	1	0	1	1	0	1	0	1
0	1	0	1	1	0	1	1	1
0	1	0	1	1	1	0	0	1
0	1	0	1	1	1	0	1	1
0	1	0	1	1	1	1	0	1
0	1	0	1	1	1	1	1	1
0	1	1	0	0	0	0	0	1
0	1	1	0	0	0	0	1	1
0	1	1	0	0	0	1	0	1
0	1	1	0	0	0	1	1	1
0	1	1	0	0	1	0	0	1
0	1	1	0	0	1	0	1	1
0	1	1	0	0	1	1	0	1
0	1	1	0	0	1	1	1	1
0	1	1	0	1	0	0	0	1
0	1	1	0	1	0	0	1	1
0	1	1	0	1	0	1	0	1
0	1	1	0	1	0	1	1	1
0	1	1	0	1	1	0	0	1
0	1	1	0	1	1	0	1	1
0	1	1	0	1	1	1	0	1
0	1	1	0	1	1	1	1	1
0	1	1	1	0	0	0	0	1
0	1	1	1	0	0	0	1	1
0	1	1	1	0	0	1	0	1
