ATM, ATR, FANCD2I, FAcore, ICL, NUC1, p53, NUC2
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 1, 1, 0
0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 1, 1, 0, 0
0, 0, 0, 0, 1, 1, 1, 1
0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 1, 0
0, 0, 0, 1, 0, 1, 0, 0
0, 0, 0, 1, 0, 1, 1, 0
0, 0, 0, 1, 1, 0, 0, 0
0, 0, 0, 1, 1, 0, 1, 0
0, 0, 0, 1, 1, 1, 0, 0
0, 0, 0, 1, 1, 1, 1, 1
0, 0, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 1, 0
0, 0, 1, 0, 0, 1, 0, 0
0, 0, 1, 0, 0, 1, 1, 0
0, 0, 1, 0, 1, 0, 0, 0
0, 0, 1, 0, 1, 0, 1, 0
0, 0, 1, 0, 1, 1, 0, 0
0, 0, 1, 0, 1, 1, 1, 1
0, 0, 1, 1, 0, 0, 0, 0
0, 0, 1, 1, 0, 0, 1, 0
0, 0, 1, 1, 0, 1, 0, 0
0, 0, 1, 1, 0, 1, 1, 0
0, 0, 1, 1, 1, 0, 0, 0
0, 0, 1, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, 1, 0
0, 1, 0, 0, 0, 1, 0, 0
0, 1, 0, 0, 0, 1, 1, 0
0, 1, 0, 0, 1, 0, 0, 1
0, 1, 0, 0, 1, 0, 1, 1
0, 1, 0, 0, 1, 1, 0, 1
0, 1, 0, 0, 1, 1, 1, 1
0, 1, 0, 1, 0, 0, 0, 0
0, 1, 0, 1, 0, 0, 1, 0
0, 1, 0, 1, 0, 1, 0, 0
0, 1, 0, 1, 0, 1, 1, 0
0, 1, 0, 1, 1, 0, 0, 1
0, 1, 0, 1, 1, 0, 1, 1
0, 1, 0, 1, 1, 1, 0, 1
0, 1, 0, 1, 1, 1, 1, 1
0, 1, 1, 0, 0, 0, 0, 0
0, 1, 1, 0, 0, 0, 1, 0
0, 1, 1, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 1, 1, 0
0, 1, 1, 0, 1, 0, 0, 1
0, 1, 1, 0, 1, 0, 1, 1
0, 1, 1, 0, 1, 1, 0, 1
0, 1, 1, 0, 1, 1, 1, 1
0, 1, 1, 1, 0, 0, 0, 0
0, 1, 1, 1, 0, 0, 1, 0
0, 1, 1, 1, 0, 1, 0, 0
0, 1, 1, 1, 0, 1, 1, 0
0, 1, 1, 1, 1, 0, 0, 0
0, 1, 1, 1, 1, 0, 1, 0
0, 1, 1, 1, 1, 1, 0, 0
0, 1, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0
1, 0, 0, 0, 0, 1, 0, 0
1, 0, 0, 0, 0, 1, 1, 0
1, 0, 0, 0, 1, 0, 0, 1
1, 0, 0, 0, 1, 0, 1, 1
1, 0, 0, 0, 1, 1, 0, 1
1, 0, 0, 0, 1, 1, 1, 1
1, 0, 0, 1, 0, 0, 0, 0
1, 0, 0, 1, 0, 0, 1, 0
1, 0, 0, 1, 0, 1, 0, 0
1, 0, 0, 1, 0, 1, 1, 0
1, 0, 0, 1, 1, 0, 0, 1
1, 0, 0, 1, 1, 0, 1, 1
1, 0, 0, 1, 1, 1, 0, 1
1, 0, 0, 1, 1, 1, 1, 1
1, 0, 1, 0, 0, 0, 0, 0
