14	5	12	8	10	1	4	9
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1
0	0	0	0	0	1	0	1
0	0	0	0	0	1	1	1
0	0	0	0	1	0	0	0
0	0	0	0	1	0	1	1
0	0	0	0	1	1	0	1
0	0	0	0	1	1	1	1
0	0	0	1	0	0	0	0
0	0	0	1	0	0	1	1
0	0	0	1	0	1	0	1
0	0	0	1	0	1	1	1
0	0	0	1	1	0	0	0
0	0	0	1	1	0	1	1
0	0	0	1	1	1	0	1
0	0	0	1	1	1	1	1
0	0	1	0	0	0	0	0
0	0	1	0	0	0	1	1
0	0	1	0	0	1	0	1
0	0	1	0	0	1	1	1
0	0	1	0	1	0	0	0
0	0	1	0	1	0	1	1
0	0	1	0	1	1	0	1
0	0	1	0	1	1	1	1
0	0	1	1	0	0	0	1
0	0	1	1	0	0	1	1
0	0	1	1	0	1	0	1
0	0	1	1	0	1	1	1
0	0	1	1	1	0	0	1
0	0	1	1	1	0	1	1
0	0	1	1	1	1	0	1
0	0	1	1	1	1	1	1
0	1	0	0	0	0	0	0
0	1	0	0	0	0	1	1
0	1	0	0	0	1	0	1
0	1	0	0	0	1	1	1
0	1	0	0	1	0	0	1
0	1	0	0	1	0	1	1
0	1	0	0	1	1	0	1
0	1	0	0	1	1	1	1
0	1	0	1	0	0	0	0
0	1	0	1	0	0	1	1
0	1	0	1	0	1	0	1
0	1	0	1	0	1	1	1
0	1	0	1	1	0	0	1
0	1	0	1	1	0	1	1
0	1	0	1	1	1	0	1
0	1	0	1	1	1	1	1
0	1	1	0	0	0	0	0
0	1	1	0	0	0	1	1
0	1	1	0	0	1	0	1
0	1	1	0	0	1	1	1
0	1	1	0	1	0	0	1
0	1	1	0	1	0	1	1
0	1	1	0	1	1	0	1
0	1	1	0	1	1	1	1
0	1	1	1	0	0	0	1
0	1	1	1	0	0	1	1
0	1	1	1	0	1	0	1
0	1	1	1	0	1	1	1
0	1	1	1	1	0	0	1
0	1	1	1	1	0	1	1
0	1	1	1	1	1	0	1
0	1	1	1	1	1	1	1
1	0	0	0	0	0	0	0
1	0	0	0	0	0	1	1
1	0	0	0	0	1	0	1
1	0	0	0	0	1	1	1
1	0	0	0	1	0	0	0
1	0	0	0	1	0	1	1
1	0	0	0	1	1	0	1
1	0	0	0	1	1	1	1
1	0	0	1	0	0	0	0
1	0	0	1	0	0	1	1
1	0	0	1	0	1	0	1
1	0	0	1	0	1	1	1
1	0	0	1	1	0	0	0
1	0	0	1	1	0	1	1
1	0	0	1	1	1	0	1
1	0	0	1	1	1	1	1
1	0	1	0	0	0	0	1
1	0	1	0	0	0	1	1
1	0	1	0	0	1	0	1
1	0	1	0	0	1	1	1
1	0	1	0	1	0	0	1
1	0	1	0	1	0	1	1
1	0	1	0	1	1	0	1
1	0	1	0	1	1	1	1
1	0	1	1	0	0	0	1
1	0	1	1	0	0	1	1
1	0	1	1	0	1	0	1
1	0	1	1	0	1	1	1
1	0	1	1	1	0	0	1
1	0	1	1	1	0	1	1
1	0	1	1	1	1	0	1
1	0	1	1	1	1	1	1
1	1	0	0	0	0	0	0
1	1	0	0	0	0	1	1
1	1	0	0	0	1	0	1
1	1	0	0	0	1	1	1
1	1	0	0	1	0	0	1
1	1	0	0	1	0	1	1
1	1	0	0	1	1	0	1
1	1	0	0	1	1	1	1
1	1	0	1	0	0	0	0
1	1	0	1	0	0	1	1
1	1	0	1	0	1	0	1
1	1	0	1	0	1	1	1
1	1	0	1	1	0	0	1
1	1	0	1	1	0	1	1
1	1	0	1	1	1	0	1
1	1	0	1	1	1	1	1
1	1	1	0	0	0	0	1
1	1	1	0	0	0	1	1
1	1	1	0	0	1	0	1
1	1	1	0	0	1	1	1
1	1	1	0	1	0	0	1
1	1	1	0	1	0	1	1
1	1	1	0	1	1	0	1
1	1	1	0	1	1	1	1
1	1	1	1	0	0	0	1
1	1	1	1	0	0	1	1
1	1	1	1	0	1	0	1
1	1	1	1	0	1	1	1
1	1	1	1	1	0	0	1
1	1	1	1	1	0	1	1
1	1	1	1	1	1	0	1
1	1	1	1	1	1	1	1
