CyclinD1, ERBB2, RB, TSC2, p53, RB
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 0
0, 0, 0, 1, 0, 0
0, 0, 0, 1, 1, 0
0, 0, 1, 0, 0, 1
0, 0, 1, 0, 1, 0
0, 0, 1, 1, 0, 0
0, 0, 1, 1, 1, 0
0, 1, 0, 0, 0, 1
0, 1, 0, 0, 1, 0
0, 1, 0, 1, 0, 0
0, 1, 0, 1, 1, 0
0, 1, 1, 0, 0, 1
0, 1, 1, 0, 1, 0
0, 1, 1, 1, 0, 0
0, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 1, 0
1, 0, 0, 1, 0, 0
1, 0, 0, 1, 1, 0
1, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 0
1, 0, 1, 1, 0, 0
1, 0, 1, 1, 1, 0
1, 1, 0, 0, 0, 0
1, 1, 0, 0, 1, 0
1, 1, 0, 1, 0, 0
1, 1, 0, 1, 1, 0
1, 1, 1, 0, 0, 0
1, 1, 1, 0, 1, 0
1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 0
