28	33	23	32	38	35	1000002	31	20	20
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	1	0	1
0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	1	0	0	1
0	0	0	0	0	0	1	0	1	1
0	0	0	0	0	0	1	1	0	1
0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	1	1
0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	1	0	1	1	1
0	0	0	0	0	1	1	0	0	1
0	0	0	0	0	1	1	0	1	1
0	0	0	0	0	1	1	1	0	1
0	0	0	0	0	1	1	1	1	1
0	0	0	0	1	0	0	0	0	1
0	0	0	0	1	0	0	0	1	1
0	0	0	0	1	0	0	1	0	1
0	0	0	0	1	0	0	1	1	1
0	0	0	0	1	0	1	0	0	1
0	0	0	0	1	0	1	0	1	1
0	0	0	0	1	0	1	1	0	1
0	0	0	0	1	0	1	1	1	1
0	0	0	0	1	1	0	0	0	1
0	0	0	0	1	1	0	0	1	1
0	0	0	0	1	1	0	1	0	1
0	0	0	0	1	1	0	1	1	1
0	0	0	0	1	1	1	0	0	1
0	0	0	0	1	1	1	0	1	1
0	0	0	0	1	1	1	1	0	1
0	0	0	0	1	1	1	1	1	1
0	0	0	1	0	0	0	0	0	1
0	0	0	1	0	0	0	0	1	1
0	0	0	1	0	0	0	1	0	1
0	0	0	1	0	0	0	1	1	1
0	0	0	1	0	0	1	0	0	1
0	0	0	1	0	0	1	0	1	1
0	0	0	1	0	0	1	1	0	1
0	0	0	1	0	0	1	1	1	1
0	0	0	1	0	1	0	0	0	1
0	0	0	1	0	1	0	0	1	1
0	0	0	1	0	1	0	1	0	1
0	0	0	1	0	1	0	1	1	1
0	0	0	1	0	1	1	0	0	1
0	0	0	1	0	1	1	0	1	1
0	0	0	1	0	1	1	1	0	1
0	0	0	1	0	1	1	1	1	1
0	0	0	1	1	0	0	0	0	1
0	0	0	1	1	0	0	0	1	1
0	0	0	1	1	0	0	1	0	1
0	0	0	1	1	0	0	1	1	1
0	0	0	1	1	0	1	0	0	1
0	0	0	1	1	0	1	0	1	1
0	0	0	1	1	0	1	1	0	1
0	0	0	1	1	0	1	1	1	1
0	0	0	1	1	1	0	0	0	1
0	0	0	1	1	1	0	0	1	1
0	0	0	1	1	1	0	1	0	1
0	0	0	1	1	1	0	1	1	1
0	0	0	1	1	1	1	0	0	1
0	0	0	1	1	1	1	0	1	1
0	0	0	1	1	1	1	1	0	1
0	0	0	1	1	1	1	1	1	1
0	0	1	0	0	0	0	0	0	1
0	0	1	0	0	0	0	0	1	1
0	0	1	0	0	0	0	1	0	1
0	0	1	0	0	0	0	1	1	1
0	0	1	0	0	0	1	0	0	1
0	0	1	0	0	0	1	0	1	1
0	0	1	0	0	0	1	1	0	1
0	0	1	0	0	0	1	1	1	1
0	0	1	0	0	1	0	0	0	1
0	0	1	0	0	1	0	0	1	1
0	0	1	0	0	1	0	1	0	1
0	0	1	0	0	1	0	1	1	1
0	0	1	0	0	1	1	0	0	1
0	0	1	0	0	1	1	0	1	1
0	0	1	0	0	1	1	1	0	1
0	0	1	0	0	1	1	1	1	1
0	0	1	0	1	0	0	0	0	1
0	0	1	0	1	0	0	0	1	1
0	0	1	0	1	0	0	1	0	1
0	0	1	0	1	0	0	1	1	1
0	0	1	0	1	0	1	0	0	1
0	0	1	0	1	0	1	0	1	1
0	0	1	0	1	0	1	1	0	1
0	0	1	0	1	0	1	1	1	1
0	0	1	0	1	1	0	0	0	1
0	0	1	0	1	1	0	0	1	1
0	0	1	0	1	1	0	1	0	1
0	0	1	0	1	1	0	1	1	1
0	0	1	0	1	1	1	0	0	1
0	0	1	0	1	1	1	0	1	1
0	0	1	0	1	1	1	1	0	1
0	0	1	0	1	1	1	1	1	1
0	0	1	1	0	0	0	0	0	1
0	0	1	1	0	0	0	0	1	1
0	0	1	1	0	0	0	1	0	1
0	0	1	1	0	0	0	1	1	1
0	0	1	1	0	0	1	0	0	1
0	0	1	1	0	0	1	0	1	1
0	0	1	1	0	0	1	1	0	1
0	0	1	1	0	0	1	1	1	1
0	0	1	1	0	1	0	0	0	1
0	0	1	1	0	1	0	0	1	1
0	0	1	1	0	1	0	1	0	1
0	0	1	1	0	1	0	1	1	1
0	0	1	1	0	1	1	0	0	1
0	0	1	1	0	1	1	0	1	1
0	0	1	1	0	1	1	1	0	1
0	0	1	1	0	1	1	1	1	1
0	0	1	1	1	0	0	0	0	1
0	0	1	1	1	0	0	0	1	1
0	0	1	1	1	0	0	1	0	1
0	0	1	1	1	0	0	1	1	1
0	0	1	1	1	0	1	0	0	1
0	0	1	1	1	0	1	0	1	1
0	0	1	1	1	0	1	1	0	1
0	0	1	1	1	0	1	1	1	1
0	0	1	1	1	1	0	0	0	1
0	0	1	1	1	1	0	0	1	1
0	0	1	1	1	1	0	1	0	1
0	0	1	1	1	1	0	1	1	1
0	0	1	1	1	1	1	0	0	1
0	0	1	1	1	1	1	0	1	1
0	0	1	1	1	1	1	1	0	1
0	0	1	1	1	1	1	1	1	1
0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	1
0	1	0	0	0	0	0	1	0	1
0	1	0	0	0	0	0	1	1	1
0	1	0	0	0	0	1	0	0	1
0	1	0	0	0	0	1	0	1	1
0	1	0	0	0	0	1	1	0	1
0	1	0	0	0	0	1	1	1	1
0	1	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	1	1
0	1	0	0	0	1	0	1	0	0
0	1	0	0	0	1	0	1	1	1
0	1	0	0	0	1	1	0	0	1
0	1	0	0	0	1	1	0	1	1
0	1	0	0	0	1	1	1	0	1
0	1	0	0	0	1	1	1	1	1
0	1	0	0	1	0	0	0	0	1
0	1	0	0	1	0	0	0	1	1
0	1	0	0	1	0	0	1	0	1
0	1	0	0	1	0	0	1	1	1
0	1	0	0	1	0	1	0	0	1
0	1	0	0	1	0	1	0	1	1
0	1	0	0	1	0	1	1	0	1
0	1	0	0	1	0	1	1	1	1
0	1	0	0	1	1	0	0	0	1
0	1	0	0	1	1	0	0	1	1
0	1	0	0	1	1	0	1	0	1
0	1	0	0	1	1	0	1	1	1
0	1	0	0	1	1	1	0	0	1
0	1	0	0	1	1	1	0	1	1
0	1	0	0	1	1	1	1	0	1
0	1	0	0	1	1	1	1	1	1
0	1	0	1	0	0	0	0	0	1
0	1	0	1	0	0	0	0	1	1
0	1	0	1	0	0	0	1	0	1
0	1	0	1	0	0	0	1	1	1
0	1	0	1	0	0	1	0	0	1
0	1	0	1	0	0	1	0	1	1
0	1	0	1	0	0	1	1	0	1
0	1	0	1	0	0	1	1	1	1
0	1	0	1	0	1	0	0	0	1
0	1	0	1	0	1	0	0	1	1
0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	1	1
0	1	0	1	0	1	1	0	0	1
0	1	0	1	0	1	1	0	1	1
0	1	0	1	0	1	1	1	0	1
0	1	0	1	0	1	1	1	1	1
0	1	0	1	1	0	0	0	0	1
0	1	0	1	1	0	0	0	1	1
0	1	0	1	1	0	0	1	0	1
0	1	0	1	1	0	0	1	1	1
0	1	0	1	1	0	1	0	0	1
0	1	0	1	1	0	1	0	1	1
0	1	0	1	1	0	1	1	0	1
0	1	0	1	1	0	1	1	1	1
0	1	0	1	1	1	0	0	0	1
0	1	0	1	1	1	0	0	1	1
0	1	0	1	1	1	0	1	0	1
0	1	0	1	1	1	0	1	1	1
0	1	0	1	1	1	1	0	0	1
0	1	0	1	1	1	1	0	1	1
0	1	0	1	1	1	1	1	0	1
0	1	0	1	1	1	1	1	1	1
0	1	1	0	0	0	0	0	0	1
0	1	1	0	0	0	0	0	1	1
0	1	1	0	0	0	0	1	0	1
0	1	1	0	0	0	0	1	1	1
0	1	1	0	0	0	1	0	0	1
0	1	1	0	0	0	1	0	1	1
0	1	1	0	0	0	1	1	0	1
0	1	1	0	0	0	1	1	1	1
0	1	1	0	0	1	0	0	0	1
0	1	1	0	0	1	0	0	1	1
0	1	1	0	0	1	0	1	0	1
0	1	1	0	0	1	0	1	1	1
0	1	1	0	0	1	1	0	0	1
0	1	1	0	0	1	1	0	1	1
0	1	1	0	0	1	1	1	0	1
0	1	1	0	0	1	1	1	1	1
0	1	1	0	1	0	0	0	0	1
0	1	1	0	1	0	0	0	1	1
0	1	1	0	1	0	0	1	0	1
0	1	1	0	1	0	0	1	1	1
0	1	1	0	1	0	1	0	0	1
0	1	1	0	1	0	1	0	1	1
0	1	1	0	1	0	1	1	0	1
0	1	1	0	1	0	1	1	1	1
0	1	1	0	1	1	0	0	0	1
0	1	1	0	1	1	0	0	1	1
0	1	1	0	1	1	0	1	0	1
0	1	1	0	1	1	0	1	1	1
0	1	1	0	1	1	1	0	0	1
0	1	1	0	1	1	1	0	1	1
0	1	1	0	1	1	1	1	0	1
0	1	1	0	1	1	1	1	1	1
0	1	1	1	0	0	0	0	0	1
0	1	1	1	0	0	0	0	1	1
0	1	1	1	0	0	0	1	0	1
0	1	1	1	0	0	0	1	1	1
0	1	1	1	0	0	1	0	0	1
0	1	1	1	0	0	1	0	1	1
0	1	1	1	0	0	1	1	0	1
0	1	1	1	0	0	1	1	1	1
0	1	1	1	0	1	0	0	0	1
0	1	1	1	0	1	0	0	1	1
0	1	1	1	0	1	0	1	0	1
0	1	1	1	0	1	0	1	1	1
0	1	1	1	0	1	1	0	0	1
0	1	1	1	0	1	1	0	1	1
0	1	1	1	0	1	1	1	0	1
0	1	1	1	0	1	1	1	1	1
0	1	1	1	1	0	0	0	0	1
0	1	1	1	1	0	0	0	1	1
0	1	1	1	1	0	0	1	0	1
0	1	1	1	1	0	0	1	1	1
0	1	1	1	1	0	1	0	0	1
0	1	1	1	1	0	1	0	1	1
0	1	1	1	1	0	1	1	0	1
0	1	1	1	1	0	1	1	1	1
0	1	1	1	1	1	0	0	0	1
0	1	1	1	1	1	0	0	1	1
0	1	1	1	1	1	0	1	0	1
0	1	1	1	1	1	0	1	1	1
0	1	1	1	1	1	1	0	0	1
0	1	1	1	1	1	1	0	1	1
0	1	1	1	1	1	1	1	0	1
0	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	1	1
1	0	0	0	0	0	0	1	0	1
1	0	0	0	0	0	0	1	1	1
1	0	0	0	0	0	1	0	0	1
1	0	0	0	0	0	1	0	1	1
1	0	0	0	0	0	1	1	0	1
1	0	0	0	0	0	1	1	1	1
1	0	0	0	0	1	0	0	0	1
1	0	0	0	0	1	0	0	1	1
1	0	0	0	0	1	0	1	0	1
1	0	0	0	0	1	0	1	1	1
1	0	0	0	0	1	1	0	0	1
1	0	0	0	0	1	1	0	1	1
1	0	0	0	0	1	1	1	0	1
1	0	0	0	0	1	1	1	1	1
1	0	0	0	1	0	0	0	0	1
1	0	0	0	1	0	0	0	1	1
1	0	0	0	1	0	0	1	0	1
1	0	0	0	1	0	0	1	1	1
1	0	0	0	1	0	1	0	0	1
1	0	0	0	1	0	1	0	1	1
1	0	0	0	1	0	1	1	0	1
1	0	0	0	1	0	1	1	1	1
1	0	0	0	1	1	0	0	0	1
1	0	0	0	1	1	0	0	1	1
1	0	0	0	1	1	0	1	0	1
1	0	0	0	1	1	0	1	1	1
1	0	0	0	1	1	1	0	0	1
1	0	0	0	1	1	1	0	1	1
1	0	0	0	1	1	1	1	0	1
1	0	0	0	1	1	1	1	1	1
1	0	0	1	0	0	0	0	0	1
1	0	0	1	0	0	0	0	1	1
1	0	0	1	0	0	0	1	0	1
1	0	0	1	0	0	0	1	1	1
1	0	0	1	0	0	1	0	0	1
1	0	0	1	0	0	1	0	1	1
1	0	0	1	0	0	1	1	0	1
1	0	0	1	0	0	1	1	1	1
1	0	0	1	0	1	0	0	0	1
1	0	0	1	0	1	0	0	1	1
1	0	0	1	0	1	0	1	0	1
1	0	0	1	0	1	0	1	1	1
1	0	0	1	0	1	1	0	0	1
1	0	0	1	0	1	1	0	1	1
1	0	0	1	0	1	1	1	0	1
1	0	0	1	0	1	1	1	1	1
1	0	0	1	1	0	0	0	0	1
1	0	0	1	1	0	0	0	1	1
1	0	0	1	1	0	0	1	0	1
1	0	0	1	1	0	0	1	1	1
1	0	0	1	1	0	1	0	0	1
1	0	0	1	1	0	1	0	1	1
1	0	0	1	1	0	1	1	0	1
1	0	0	1	1	0	1	1	1	1
1	0	0	1	1	1	0	0	0	1
1	0	0	1	1	1	0	0	1	1
1	0	0	1	1	1	0	1	0	1
1	0	0	1	1	1	0	1	1	1
1	0	0	1	1	1	1	0	0	1
1	0	0	1	1	1	1	0	1	1
1	0	0	1	1	1	1	1	0	1
1	0	0	1	1	1	1	1	1	1
1	0	1	0	0	0	0	0	0	1
1	0	1	0	0	0	0	0	1	1
1	0	1	0	0	0	0	1	0	1
1	0	1	0	0	0	0	1	1	1
1	0	1	0	0	0	1	0	0	1
1	0	1	0	0	0	1	0	1	1
1	0	1	0	0	0	1	1	0	1
1	0	1	0	0	0	1	1	1	1
1	0	1	0	0	1	0	0	0	1
1	0	1	0	0	1	0	0	1	1
1	0	1	0	0	1	0	1	0	1
1	0	1	0	0	1	0	1	1	1
1	0	1	0	0	1	1	0	0	1
1	0	1	0	0	1	1	0	1	1
1	0	1	0	0	1	1	1	0	1
1	0	1	0	0	1	1	1	1	1
1	0	1	0	1	0	0	0	0	1
1	0	1	0	1	0	0	0	1	1
1	0	1	0	1	0	0	1	0	1
1	0	1	0	1	0	0	1	1	1
1	0	1	0	1	0	1	0	0	1
1	0	1	0	1	0	1	0	1	1
1	0	1	0	1	0	1	1	0	1
1	0	1	0	1	0	1	1	1	1
1	0	1	0	1	1	0	0	0	1
1	0	1	0	1	1	0	0	1	1
1	0	1	0	1	1	0	1	0	1
1	0	1	0	1	1	0	1	1	1
1	0	1	0	1	1	1	0	0	1
1	0	1	0	1	1	1	0	1	1
1	0	1	0	1	1	1	1	0	1
1	0	1	0	1	1	1	1	1	1
1	0	1	1	0	0	0	0	0	1
1	0	1	1	0	0	0	0	1	1
1	0	1	1	0	0	0	1	0	1
1	0	1	1	0	0	0	1	1	1
1	0	1	1	0	0	1	0	0	1
1	0	1	1	0	0	1	0	1	1
1	0	1	1	0	0	1	1	0	1
1	0	1	1	0	0	1	1	1	1
1	0	1	1	0	1	0	0	0	1
1	0	1	1	0	1	0	0	1	1
1	0	1	1	0	1	0	1	0	1
1	0	1	1	0	1	0	1	1	1
1	0	1	1	0	1	1	0	0	1
1	0	1	1	0	1	1	0	1	1
1	0	1	1	0	1	1	1	0	1
1	0	1	1	0	1	1	1	1	1
1	0	1	1	1	0	0	0	0	1
1	0	1	1	1	0	0	0	1	1
1	0	1	1	1	0	0	1	0	1
1	0	1	1	1	0	0	1	1	1
1	0	1	1	1	0	1	0	0	1
1	0	1	1	1	0	1	0	1	1
1	0	1	1	1	0	1	1	0	1
1	0	1	1	1	0	1	1	1	1
1	0	1	1	1	1	0	0	0	1
1	0	1	1	1	1	0	0	1	1
1	0	1	1	1	1	0	1	0	1
1	0	1	1	1	1	0	1	1	1
1	0	1	1	1	1	1	0	0	1
1	0	1	1	1	1	1	0	1	1
1	0	1	1	1	1	1	1	0	1
1	0	1	1	1	1	1	1	1	1
1	1	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	1	1
1	1	0	0	0	0	0	1	0	1
1	1	0	0	0	0	0	1	1	1
1	1	0	0	0	0	1	0	0	1
1	1	0	0	0	0	1	0	1	1
1	1	0	0	0	0	1	1	0	1
1	1	0	0	0	0	1	1	1	1
1	1	0	0	0	1	0	0	0	0
1	1	0	0	0	1	0	0	1	1
1	1	0	0	0	1	0	1	0	0
1	1	0	0	0	1	0	1	1	1
1	1	0	0	0	1	1	0	0	1
1	1	0	0	0	1	1	0	1	1
1	1	0	0	0	1	1	1	0	1
1	1	0	0	0	1	1	1	1	1
1	1	0	0	1	0	0	0	0	1
