25	206	275	300	276	65	214	238	292	152	232
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	0	1	1	1	1	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	1	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	0	1	0	0	1	1	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	1	0	1	0	1	0
0	0	0	0	0	1	0	1	1	0	0
0	0	0	0	0	1	0	1	1	1	0
0	0	0	0	0	1	1	0	0	0	0
0	0	0	0	0	1	1	0	0	1	0
0	0	0	0	0	1	1	0	1	0	0
0	0	0	0	0	1	1	0	1	1	0
0	0	0	0	0	1	1	1	0	0	0
0	0	0	0	0	1	1	1	0	1	0
0	0	0	0	0	1	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	0	0	1	1	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	1	0	0	1	0	1	0
0	0	0	0	1	0	0	1	1	0	0
0	0	0	0	1	0	0	1	1	1	0
0	0	0	0	1	0	1	0	0	0	0
0	0	0	0	1	0	1	0	0	1	0
0	0	0	0	1	0	1	0	1	0	0
0	0	0	0	1	0	1	0	1	1	0
0	0	0	0	1	0	1	1	0	0	0
0	0	0	0	1	0	1	1	0	1	0
0	0	0	0	1	0	1	1	1	0	0
0	0	0	0	1	0	1	1	1	1	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	1	0
0	0	0	0	1	1	0	0	1	0	0
0	0	0	0	1	1	0	0	1	1	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	1	1	0	1	0	1	0
0	0	0	0	1	1	0	1	1	0	0
0	0	0	0	1	1	0	1	1	1	0
0	0	0	0	1	1	1	0	0	0	0
0	0	0	0	1	1	1	0	0	1	0
0	0	0	0	1	1	1	0	1	0	0
0	0	0	0	1	1	1	0	1	1	0
0	0	0	0	1	1	1	1	0	0	0
0	0	0	0	1	1	1	1	0	1	0
0	0	0	0	1	1	1	1	1	0	0
0	0	0	0	1	1	1	1	1	1	0
0	0	0	1	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	1	0
0	0	0	1	0	0	0	0	1	0	0
0	0	0	1	0	0	0	0	1	1	0
0	0	0	1	0	0	0	1	0	0	0
0	0	0	1	0	0	0	1	0	1	0
0	0	0	1	0	0	0	1	1	0	0
0	0	0	1	0	0	0	1	1	1	0
0	0	0	1	0	0	1	0	0	0	0
0	0	0	1	0	0	1	0	0	1	0
0	0	0	1	0	0	1	0	1	0	0
0	0	0	1	0	0	1	0	1	1	0
0	0	0	1	0	0	1	1	0	0	0
0	0	0	1	0	0	1	1	0	1	0
0	0	0	1	0	0	1	1	1	0	0
0	0	0	1	0	0	1	1	1	1	0
0	0	0	1	0	1	0	0	0	0	0
0	0	0	1	0	1	0	0	0	1	0
0	0	0	1	0	1	0	0	1	0	0
0	0	0	1	0	1	0	0	1	1	0
0	0	0	1	0	1	0	1	0	0	0
0	0	0	1	0	1	0	1	0	1	0
0	0	0	1	0	1	0	1	1	0	0
0	0	0	1	0	1	0	1	1	1	0
0	0	0	1	0	1	1	0	0	0	0
0	0	0	1	0	1	1	0	0	1	0
0	0	0	1	0	1	1	0	1	0	0
0	0	0	1	0	1	1	0	1	1	0
0	0	0	1	0	1	1	1	0	0	0
0	0	0	1	0	1	1	1	0	1	0
0	0	0	1	0	1	1	1	1	0	0
0	0	0	1	0	1	1	1	1	1	0
0	0	0	1	1	0	0	0	0	0	0
0	0	0	1	1	0	0	0	0	1	0
0	0	0	1	1	0	0	0	1	0	0
0	0	0	1	1	0	0	0	1	1	0
0	0	0	1	1	0	0	1	0	0	0
0	0	0	1	1	0	0	1	0	1	0
0	0	0	1	1	0	0	1	1	0	0
0	0	0	1	1	0	0	1	1	1	0
0	0	0	1	1	0	1	0	0	0	0
0	0	0	1	1	0	1	0	0	1	0
0	0	0	1	1	0	1	0	1	0	0
0	0	0	1	1	0	1	0	1	1	0
0	0	0	1	1	0	1	1	0	0	0
0	0	0	1	1	0	1	1	0	1	0
0	0	0	1	1	0	1	1	1	0	0
0	0	0	1	1	0	1	1	1	1	0
0	0	0	1	1	1	0	0	0	0	0
0	0	0	1	1	1	0	0	0	1	0
0	0	0	1	1	1	0	0	1	0	0
0	0	0	1	1	1	0	0	1	1	0
0	0	0	1	1	1	0	1	0	0	0
0	0	0	1	1	1	0	1	0	1	0
0	0	0	1	1	1	0	1	1	0	0
0	0	0	1	1	1	0	1	1	1	0
0	0	0	1	1	1	1	0	0	0	0
0	0	0	1	1	1	1	0	0	1	0
0	0	0	1	1	1	1	0	1	0	0
0	0	0	1	1	1	1	0	1	1	0
0	0	0	1	1	1	1	1	0	0	0
0	0	0	1	1	1	1	1	0	1	0
0	0	0	1	1	1	1	1	1	0	0
0	0	0	1	1	1	1	1	1	1	0
0	0	1	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	1	0	0
0	0	1	0	0	0	0	0	1	1	0
0	0	1	0	0	0	0	1	0	0	0
0	0	1	0	0	0	0	1	0	1	0
0	0	1	0	0	0	0	1	1	0	0
0	0	1	0	0	0	0	1	1	1	0
0	0	1	0	0	0	1	0	0	0	0
0	0	1	0	0	0	1	0	0	1	0
0	0	1	0	0	0	1	0	1	0	0
0	0	1	0	0	0	1	0	1	1	0
0	0	1	0	0	0	1	1	0	0	0
0	0	1	0	0	0	1	1	0	1	0
0	0	1	0	0	0	1	1	1	0	0
0	0	1	0	0	0	1	1	1	1	0
0	0	1	0	0	1	0	0	0	0	0
0	0	1	0	0	1	0	0	0	1	0
0	0	1	0	0	1	0	0	1	0	0
0	0	1	0	0	1	0	0	1	1	0
0	0	1	0	0	1	0	1	0	0	0
0	0	1	0	0	1	0	1	0	1	0
0	0	1	0	0	1	0	1	1	0	0
0	0	1	0	0	1	0	1	1	1	0
0	0	1	0	0	1	1	0	0	0	0
0	0	1	0	0	1	1	0	0	1	0
0	0	1	0	0	1	1	0	1	0	0
0	0	1	0	0	1	1	0	1	1	0
0	0	1	0	0	1	1	1	0	0	0
0	0	1	0	0	1	1	1	0	1	0
0	0	1	0	0	1	1	1	1	0	0
0	0	1	0	0	1	1	1	1	1	0
0	0	1	0	1	0	0	0	0	0	0
0	0	1	0	1	0	0	0	0	1	0
0	0	1	0	1	0	0	0	1	0	0
0	0	1	0	1	0	0	0	1	1	0
0	0	1	0	1	0	0	1	0	0	0
0	0	1	0	1	0	0	1	0	1	0
0	0	1	0	1	0	0	1	1	0	0
0	0	1	0	1	0	0	1	1	1	0
0	0	1	0	1	0	1	0	0	0	0
0	0	1	0	1	0	1	0	0	1	0
0	0	1	0	1	0	1	0	1	0	0
0	0	1	0	1	0	1	0	1	1	0
0	0	1	0	1	0	1	1	0	0	0
0	0	1	0	1	0	1	1	0	1	0
0	0	1	0	1	0	1	1	1	0	0
0	0	1	0	1	0	1	1	1	1	0
0	0	1	0	1	1	0	0	0	0	0
0	0	1	0	1	1	0	0	0	1	0
0	0	1	0	1	1	0	0	1	0	0
0	0	1	0	1	1	0	0	1	1	0
0	0	1	0	1	1	0	1	0	0	0
0	0	1	0	1	1	0	1	0	1	0
