Cdc20, Cdh1, SFF, Sic1, Swe1, Clb2
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 1, 0
0, 0, 0, 1, 0, 0
0, 0, 0, 1, 1, 0
0, 0, 1, 0, 0, 1
0, 0, 1, 0, 1, 0
0, 0, 1, 1, 0, 1
0, 0, 1, 1, 1, 0
0, 1, 0, 0, 0, 0
0, 1, 0, 0, 1, 0
0, 1, 0, 1, 0, 0
0, 1, 0, 1, 1, 0
0, 1, 1, 0, 0, 1
0, 1, 1, 0, 1, 0
0, 1, 1, 1, 0, 1
0, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0
1, 0, 0, 0, 1, 0
1, 0, 0, 1, 0, 0
1, 0, 0, 1, 1, 0
1, 0, 1, 0, 0, 1
1, 0, 1, 0, 1, 0
1, 0, 1, 1, 0, 1
1, 0, 1, 1, 1, 0
1, 1, 0, 0, 0, 0
1, 1, 0, 0, 1, 0
1, 1, 0, 1, 0, 0
1, 1, 0, 1, 1, 0
1, 1, 1, 0, 0, 0
1, 1, 1, 0, 1, 0
1, 1, 1, 1, 0, 0
1, 1, 1, 1, 1, 0
