22	64	33	9	28	53	46	22
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	1	0	0
0	0	0	0	0	1	1	0
0	0	0	0	1	0	0	1
0	0	0	0	1	0	1	0
0	0	0	0	1	1	0	0
0	0	0	0	1	1	1	0
0	0	0	1	0	0	0	1
0	0	0	1	0	0	1	0
0	0	0	1	0	1	0	0
0	0	0	1	0	1	1	0
0	0	0	1	1	0	0	1
0	0	0	1	1	0	1	0
0	0	0	1	1	1	0	0
0	0	0	1	1	1	1	0
0	0	1	0	0	0	0	0
0	0	1	0	0	0	1	0
0	0	1	0	0	1	0	0
0	0	1	0	0	1	1	0
0	0	1	0	1	0	0	0
0	0	1	0	1	0	1	0
0	0	1	0	1	1	0	0
0	0	1	0	1	1	1	0
0	0	1	1	0	0	0	0
0	0	1	1	0	0	1	0
0	0	1	1	0	1	0	0
0	0	1	1	0	1	1	0
0	0	1	1	1	0	0	0
0	0	1	1	1	0	1	0
0	0	1	1	1	1	0	0
0	0	1	1	1	1	1	0
0	1	0	0	0	0	0	0
0	1	0	0	0	0	1	0
0	1	0	0	0	1	0	0
0	1	0	0	0	1	1	0
0	1	0	0	1	0	0	0
0	1	0	0	1	0	1	0
0	1	0	0	1	1	0	0
0	1	0	0	1	1	1	0
0	1	0	1	0	0	0	0
0	1	0	1	0	0	1	0
0	1	0	1	0	1	0	0
0	1	0	1	0	1	1	0
0	1	0	1	1	0	0	0
0	1	0	1	1	0	1	0
0	1	0	1	1	1	0	0
0	1	0	1	1	1	1	0
0	1	1	0	0	0	0	0
0	1	1	0	0	0	1	0
0	1	1	0	0	1	0	0
0	1	1	0	0	1	1	0
0	1	1	0	1	0	0	0
0	1	1	0	1	0	1	0
0	1	1	0	1	1	0	0
0	1	1	0	1	1	1	0
0	1	1	1	0	0	0	0
0	1	1	1	0	0	1	0
0	1	1	1	0	1	0	0
0	1	1	1	0	1	1	0
0	1	1	1	1	0	0	0
0	1	1	1	1	0	1	0
0	1	1	1	1	1	0	0
0	1	1	1	1	1	1	0
1	0	0	0	0	0	0	1
1	0	0	0	0	0	1	0
1	0	0	0	0	1	0	0
1	0	0	0	0	1	1	0
1	0	0	0	1	0	0	1
1	0	0	0	1	0	1	0
1	0	0	0	1	1	0	0
1	0	0	0	1	1	1	0
1	0	0	1	0	0	0	1
1	0	0	1	0	0	1	0
1	0	0	1	0	1	0	0
1	0	0	1	0	1	1	0
1	0	0	1	1	0	0	1
1	0	0	1	1	0	1	0
1	0	0	1	1	1	0	0
1	0	0	1	1	1	1	0
1	0	1	0	0	0	0	0
1	0	1	0	0	0	1	0
1	0	1	0	0	1	0	0
1	0	1	0	0	1	1	0
1	0	1	0	1	0	0	0
1	0	1	0	1	0	1	0
1	0	1	0	1	1	0	0
1	0	1	0	1	1	1	0
1	0	1	1	0	0	0	0
1	0	1	1	0	0	1	0
1	0	1	1	0	1	0	0
1	0	1	1	0	1	1	0
1	0	1	1	1	0	0	0
1	0	1	1	1	0	1	0
1	0	1	1	1	1	0	0
1	0	1	1	1	1	1	0
1	1	0	0	0	0	0	0
1	1	0	0	0	0	1	0
1	1	0	0	0	1	0	0
1	1	0	0	0	1	1	0
1	1	0	0	1	0	0	0
1	1	0	0	1	0	1	0
1	1	0	0	1	1	0	0
1	1	0	0	1	1	1	0
1	1	0	1	0	0	0	0
1	1	0	1	0	0	1	0
1	1	0	1	0	1	0	0
1	1	0	1	0	1	1	0
1	1	0	1	1	0	0	0
1	1	0	1	1	0	1	0
1	1	0	1	1	1	0	0
1	1	0	1	1	1	1	0
1	1	1	0	0	0	0	0
1	1	1	0	0	0	1	0
1	1	1	0	0	1	0	0
1	1	1	0	0	1	1	0
1	1	1	0	1	0	0	0
1	1	1	0	1	0	1	0
1	1	1	0	1	1	0	0
1	1	1	0	1	1	1	0
1	1	1	1	0	0	0	0
1	1	1	1	0	0	1	0
1	1	1	1	0	1	0	0
1	1	1	1	0	1	1	0
1	1	1	1	1	0	0	0
1	1	1	1	1	0	1	0
1	1	1	1	1	1	0	0
1	1	1	1	1	1	1	0
